Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1757,9.2779,9.3954, 9.4114,9.4869,,0.2197,0.2685,0.0745,,9.2829,ppm,1889333.4192457374,233597583.20315385
Local Clock Time Offset,-18.303,-2.303,-0.606,0.019,0.642, 1.94,11.306,,1.248,4.243,0.6499,,-0.0002,µs,-6.521549365040973,89.5716052919069
Local RMS Frequency Jitter,0.596,1.055,1.298,2.377,9.699, 18.75,64.478,,8.401,17.695,3.5662,,3.6189,ppb,4.419917005508473,35.86794922691969
Local RMS Time Jitter,0.096,0.167,0.208,0.364,1.255, 2.094,10.559,,1.047,1.927,0.4289,,0.4998,µs,5.900928379695048,64.56482728000228
Server Jitter SHM(0),0.1519,0.3822,0.5405,1.372,3.1944, 4.8532,8.9684,,2.6539,4.471,0.8868,,1.556,ms,4.639493657076594,19.231251675742726
Server Jitter SHM(1),0.036,0.095,0.137,0.333,1.836, 3.666,22.192,,1.699,3.571,0.7456,,0.562,µs,5.024017798422064,60.40046080165161
Server Offset SHM(0),10.7069,11.8735,12.991,18.1241,23.3962, 24.7859,26.34,,10.4052,12.9124,3.2918,,17.9687,ms,102.09373006457429,517.9324565569503
Server Offset SHM(1),-18.304,-2.304,-0.607,0.02,0.643, 1.941,11.307,,1.25,4.245,0.6503,,-0.0001,µs,-6.516444709463666,89.37797191248015
TDOP,0.63,0.65,0.71,1.16,11.96, 62.18,271.2,,11.25,61.53,18.4752,,3.8226, ,10.049204414880606,146.87316208736846
Temp ZONE0,50.15,50.7,51.25,52.9,58.4, 60.05,60.05,,7.15,9.35,2.3003,,53.7937,°C,11285.423002653008,254209.703156587
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1401,,13.6833,nSat,1364.4250100190752,15363.458647016658
