Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.4181,9.608, 9.637,17.2754,,0.523,0.6096,0.2361,,9.4053,ppm,58704.05287781678,2285508.9565396695
Local Clock Time Offset,-64.643,-2.746,-0.721,0.014,0.74, 2.127,39449.068,,1.461,4.873,761.333,,23.1174,µs,35.87444146652257,1553.3433329554844
Local RMS Frequency Jitter,0.0,0.685,0.972,2.533,10.382, 20.717,1530.941,,9.41,20.032,24.2523,,4.4026,ppb,41.03031681592354,2077.086555190141
Local RMS Time Jitter,0.064,0.112,0.151,0.373,1.298, 2.485,13946.354,,1.147,2.373,196.9273,,6.0198,µs,44.456726506076556,2456.117699244827
Server Jitter SHM(0),0.0,0.368,0.5849,1.5193,3.9266, 8.6235,22.6016,,3.3417,8.2554,1.6535,,1.8794,ms,6.038547858878999,54.24027563496988
Server Jitter SHM(1),0.0,0.06,0.095,0.327,1.891, 4.138,4470.093,,1.796,4.078,123.0181,,4.8742,µs,28.851325068431795,994.6101981457286
Server Offset SHM(0),-11.8877,-2.9667,0.1643,13.0731,22.2347, 24.1523,50.9986,,22.0704,27.119,7.5195,,11.7821,ms,1.8091680495929956,4.3168140784906
Server Offset SHM(1),-64.644,-2.753,-0.722,0.015,0.742, 2.131,3668376798.247,,1.464,4.884,18135852.0852,,89685.9938,µs,198.29180373132363,40112.87316120307
TDOP,0.61,0.65,0.71,0.93,5.72, 34.62,64.94,,5.01,33.97,6.4124,,2.3005, ,5.026824208377624,45.23028268776394
Temp ZONE0,44.65,49.6,50.15,54.0,58.4, 59.5,60.6,,8.25,9.9,2.6362,,54.063,°C,7482.665098920338,147127.30134838203
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.5187,,13.5727,nSat,523.822483559637,4348.416617654001
