Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9514,9.0322, 9.0498,9.1091,,0.5194,0.5833,0.1464,,8.8939,ppm,213325.93047057468,12753386.197595414
Local Clock Time Offset,-13.539,-2.041,-0.453,0.006,0.504, 1.775,7.226,,0.957,3.816,0.558,,0.0002,µs,-6.063497118384061,73.02933359898267
Local RMS Frequency Jitter,0.39,0.672,0.852,1.787,8.292, 17.785,43.277,,7.44,17.113,3.2287,,2.9346,ppb,3.425099187916406,20.697311595435465
Local RMS Time Jitter,0.062,0.104,0.134,0.276,1.051, 1.931,5.61,,0.917,1.827,0.364,,0.3988,µs,3.9494507493211204,26.008334739640553
Server Jitter SHM(0),0.2217,0.3803,0.6006,1.3894,3.2846, 5.0743,7.5098,,2.684,4.694,0.9071,,1.6045,ms,4.662999638581436,18.10123142418629
Server Jitter SHM(1),0.014,0.051,0.08,0.229,1.537, 3.395,12.698,,1.457,3.344,0.6617,,0.4369,µs,4.043321891426647,36.31341927964122
Server Offset SHM(0),11.3043,12.75,13.8559,18.5754,23.5036, 24.653,26.4169,,9.6477,11.903,3.1845,,18.5625,ms,127.12537637580202,686.1298842197783
Server Offset SHM(1),-13.54,-2.042,-0.454,0.007,0.505, 1.776,7.227,,0.959,3.818,0.5585,,0.0002,µs,-6.0592345547723845,72.87641357759962
TDOP,0.68,0.69,0.73,1.16,2.51, 9.0,25.63,,1.78,8.31,1.889,,1.4656, ,9.100878501392287,107.95890805579815
Temp ZONE0,47.4,48.5,49.6,54.0,57.3, 58.4,60.05,,7.7,9.9,2.3091,,53.838,°C,11178.669605394572,250920.94964324308
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1042,,13.9751,nSat,1618.4334833623657,19268.390412600827
