Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0384,9.0582,9.1114,9.1437, 9.1574,9.2041,,0.0855,0.119,0.0275,,9.1076,ppm,36000245.33924203,11887263538.204649
Local Clock Time Offset,-16.628,-2.157,-0.516,0.013,0.544, 1.767,11.399,,1.06,3.924,0.6038,,0.0002,µs,-6.723418276827499,103.00702163434542
Local RMS Frequency Jitter,0.419,0.76,0.955,1.953,8.523, 18.348,60.09,,7.568,17.588,3.5129,,3.1539,ppb,4.173667636694402,33.73918727538463
Local RMS Time Jitter,0.063,0.121,0.155,0.304,1.107, 2.12,8.305,,0.952,1.999,0.4277,,0.4379,µs,5.43327951971496,54.29085405389406
Server Jitter SHM(0),0.2132,0.3699,0.5231,1.3911,3.4105, 5.2091,8.1063,,2.8874,4.8392,0.9485,,1.5951,ms,4.311703737880533,17.38233611916287
Server Jitter SHM(1),0.016,0.06,0.092,0.256,1.655, 3.572,16.751,,1.563,3.512,0.7247,,0.4796,µs,4.956266222292919,58.219043483344144
Server Offset SHM(0),11.1573,12.9156,13.7142,18.4355,23.084, 24.6655,27.5713,,9.3698,11.7499,3.057,,18.1903,ms,136.2532785906503,751.3646944800104
Server Offset SHM(1),-16.629,-2.158,-0.517,0.014,0.545, 1.768,11.4,,1.062,3.926,0.6043,,0.0002,µs,-6.718073393039264,102.78726684691803
TDOP,0.62,0.66,0.75,1.05,22.73, 113.5,133.79,,21.98,112.84,17.5076,,5.6365, ,3.0667961440179377,22.345013936944213
Temp ZONE0,54.0,54.0,54.55,56.2,58.4, 60.05,60.6,,3.85,6.05,1.0867,,56.4383,°C,132300.32154896684,6746639.945262559
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3693,,13.1583,nSat,663.8329578153191,5935.628529734702
