Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0537,9.1067,9.2401,9.2929, 9.3345,9.4309,,0.1862,0.2809,0.0601,,9.2221,ppm,3548492.8161793193,541288725.6216314
Local Clock Time Offset,-13.738,-2.369,-0.509,0.007,0.603, 1.947,9.168,,1.112,4.316,0.6205,,0.0002,µs,-6.301125081459793,73.01165715297641
Local RMS Frequency Jitter,0.432,0.788,0.989,2.012,9.915, 18.53,42.426,,8.926,17.742,3.5244,,3.3338,ppb,3.2583387125257035,19.04829990530905
Local RMS Time Jitter,0.069,0.125,0.161,0.314,1.265, 2.016,6.703,,1.104,1.891,0.4058,,0.4563,µs,3.9802339692526445,27.088342440102856
Server Jitter SHM(0),0.1756,0.3527,0.4869,1.3082,3.3832, 5.4491,29.4295,,2.8963,5.0963,1.0842,,1.5473,ms,6.613324177731993,102.71665213989878
Server Jitter SHM(1),0.02,0.061,0.095,0.256,1.847, 3.77,13.158,,1.752,3.709,0.7386,,0.4988,µs,3.729913809919368,32.32366632066919
Server Offset SHM(0),-8.5941,10.2495,11.6084,16.6488,21.5501, 23.3699,27.4727,,9.9417,13.1204,3.3182,,16.6726,ms,77.17840028910256,360.7683322879647
Server Offset SHM(1),-13.739,-2.37,-0.51,0.008,0.604, 1.948,9.169,,1.114,4.318,0.621,,0.0003,µs,-6.296879529190698,72.87398363524046
TDOP,0.69,0.7,0.73,1.02,9.02, 32.54,35.58,,8.29,31.84,4.8658,,2.6415, ,3.534921659865302,22.427366761918144
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0087,,53.9083,°C,144370.6517784453,7579112.784449135
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1529,,13.3292,nSat,1209.4975793142723,13102.456796107643
