Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4332,9.4512,9.5074,9.5807, 9.5923,9.6452,,0.1295,0.159,0.0375,,9.5114,ppm,16183079.960236263,4093503396.8710675
Local Clock Time Offset,-14.161,-2.233,-0.423,0.006,0.558, 1.614,6.864,,0.981,3.847,0.5811,,0.0003,µs,-7.228270810599018,91.36877232125491
Local RMS Frequency Jitter,0.35,0.588,0.759,1.703,8.528, 17.866,41.266,,7.769,17.278,3.4134,,2.998,ppb,3.3380570076535867,21.494136150254
Local RMS Time Jitter,0.052,0.095,0.121,0.255,1.159, 2.132,5.748,,1.038,2.037,0.4153,,0.4125,µs,3.5118487813487147,23.105254160486513
Server Jitter SHM(0),0.1379,0.3039,0.4957,1.3776,3.1741, 4.7782,7.7626,,2.6784,4.4743,0.8871,,1.563,ms,4.413107643175803,16.92405153971001
Server Jitter SHM(1),0.018,0.048,0.07,0.204,1.654, 3.511,14.084,,1.584,3.463,0.7102,,0.441,µs,3.9633421471062342,37.790108397156395
Server Offset SHM(0),11.7263,12.8906,13.7411,18.659,22.9419, 24.5869,26.1452,,9.2008,11.6963,2.9792,,18.2167,ms,149.1847907183931,844.1244468349452
Server Offset SHM(1),-14.162,-2.234,-0.424,0.007,0.559, 1.615,6.865,,0.983,3.849,0.5815,,0.0003,µs,-7.22249364153531,91.1931346359688
TDOP,0.64,0.72,0.77,1.24,20.67, 87.78,296.95,,19.9,87.06,21.8957,,5.1429, ,7.947525349995365,106.01088173215194
Temp ZONE0,52.35,52.9,53.45,55.1,58.4, 60.05,60.6,,4.95,7.15,1.609,,55.5629,°C,37806.66593060799,1271210.0780177235
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.4089,,13.2292,nSat,615.6896489934552,5378.390216310633
