Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.865,8.9611,9.0011, 9.0184,9.0773,,0.1361,0.4476,0.0751,,8.9426,ppm,1646365.1378328262,194429179.19841698
Local Clock Time Offset,-10.401,-2.114,-0.472,0.006,0.56, 1.729,5.618,,1.032,3.843,0.5543,,-0.0009,µs,-6.31961158147261,60.74153788460529
Local RMS Frequency Jitter,0.217,0.585,0.778,1.777,8.477, 17.159,33.983,,7.699,16.574,3.1552,,2.9666,ppb,2.929667072388413,15.072218695073547
Local RMS Time Jitter,0.035,0.093,0.124,0.269,1.083, 1.878,3.803,,0.959,1.785,0.3571,,0.3997,µs,3.217103470216353,16.283659225133896
Server Jitter SHM(0),0.0,0.3376,0.5533,1.4418,3.5511, 5.4369,7.8188,,2.9978,5.0993,0.9855,,1.6606,ms,4.3103407129290385,16.94947143647687
Server Jitter SHM(1),0.0,0.043,0.067,0.208,1.625, 3.385,10.121,,1.558,3.342,0.662,,0.4378,µs,3.2471111965762804,24.63208881445087
Server Offset SHM(0),10.4879,13.067,14.2883,19.085,23.751, 24.8902,27.2105,,9.4627,11.8232,3.1324,,18.8688,ms,141.86489293806943,790.4142751123281
Server Offset SHM(1),-10.402,-2.115,-0.473,0.007,0.561, 1.73,5.619,,1.034,3.845,0.5548,,-0.0008,µs,-6.314964191976905,60.62325700518801
TDOP,0.62,0.65,0.71,1.08,3.92, 24.75,47.9,,3.21,24.1,4.658,,2.0434, ,6.450916659121991,61.338158122088814
Temp ZONE0,49.05,50.7,53.45,57.3,60.05, 62.25,62.8,,6.6,11.55,2.1191,,56.975,°C,17423.4951731417,453000.16483156185
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0881,,13.657,nSat,1575.5397937091282,18592.549311644798
