Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1668,9.2047,9.3132,9.4055, 9.4332,9.483,,0.2008,0.2663,0.0711,,9.3151,ppm,2196854.552969678,285618499.1480105
Local Clock Time Offset,-16.113,-2.324,-0.572,0.019,0.61, 1.99,9.168,,1.182,4.314,0.6598,,-0.0004,µs,-6.753275415800707,97.67535182535428
Local RMS Frequency Jitter,0.707,1.028,1.243,2.263,9.903, 19.673,46.738,,8.66,18.645,3.7197,,3.574,ppb,4.06710797721284,28.09814410409397
Local RMS Time Jitter,0.11,0.166,0.203,0.354,1.255, 2.295,8.157,,1.052,2.129,0.4508,,0.4973,µs,5.388009983069964,47.39662367357284
Server Jitter SHM(0),0.1437,0.3552,0.5212,1.357,3.2544, 4.9503,8.5,,2.7332,4.5951,0.9,,1.5494,ms,4.500771912639541,18.40706815162686
Server Jitter SHM(1),0.033,0.093,0.132,0.316,1.842, 3.823,15.585,,1.71,3.73,0.7762,,0.5527,µs,4.808003464231332,49.88650225470091
Server Offset SHM(0),10.3684,13.2358,13.978,18.7571,22.8469, 24.1889,27.611,,8.8689,10.9532,2.9071,,18.3274,ms,165.15136539474452,962.2263298585365
Server Offset SHM(1),-16.114,-2.325,-0.573,0.02,0.611, 1.991,9.169,,1.184,4.316,0.6603,,-0.0003,µs,-6.747990625550487,97.47492840443469
TDOP,0.61,0.64,0.72,1.07,18.42, 38.32,157.68,,17.7,37.68,13.8925,,4.814, ,6.05608900130749,63.8511821468156
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,58.95,,6.6,7.7,2.4334,,54.5844,°C,9907.933265278425,213744.69787364596
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4351,,13.0542,nSat,554.9347587563966,4690.652318258316
