Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,8.9966,9.0422,9.1502,9.2731, 9.376,9.3878,,0.2309,0.3794,0.0668,,9.1541,ppm,2518511.6712338147,342693439.2415799
Local Clock Time Offset,-17.465,-2.254,-0.703,0.019,0.643, 1.996,9.025,,1.346,4.25,0.6663,,0.0002,µs,-6.2091094118138885,80.96300427780294
Local RMS Frequency Jitter,0.736,1.198,1.456,2.63,9.797, 19.68,48.662,,8.341,18.482,3.5853,,3.7792,ppb,4.532106301801636,32.132662674192005
Local RMS Time Jitter,0.12,0.189,0.23,0.401,1.241, 2.21,7.397,,1.011,2.021,0.4247,,0.5256,µs,5.78723448422511,50.4640799369625
Server Jitter SHM(0),0.133,0.3855,0.5963,1.4553,3.2095, 4.8926,8.2721,,2.6132,4.5071,0.8889,,1.6314,ms,4.963611963680881,20.086492694464077
Server Jitter SHM(1),0.026,0.095,0.141,0.379,1.811, 3.724,16.988,,1.67,3.629,0.7499,,0.5948,µs,5.019477912061615,51.72001973657654
Server Offset SHM(0),8.0929,9.8095,11.9605,17.4614,22.6175, 24.0796,26.9345,,10.6571,14.2701,3.2798,,17.2795,ms,90.48836752012197,442.17721882079155
Server Offset SHM(1),-17.466,-2.255,-0.704,0.02,0.644, 1.997,9.026,,1.348,4.252,0.6668,,0.0003,µs,-6.204611478573818,80.79138429240483
TDOP,0.67,0.72,0.77,1.05,12.42, 44.35,182.24,,11.65,43.63,13.8953,,3.7726, ,7.418889819063238,93.55954728093248
Temp ZONE0,50.15,50.7,51.25,52.9,57.85, 58.95,59.5,,6.6,8.25,1.6757,,53.2758,°C,29290.16761374201,904906.2244343669
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2177,,13.1458,nSat,968.9543137383783,9774.142081707905
