Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3529,9.3773,9.4059,9.4219, 9.4317,9.4705,,0.0446,0.0788,0.0162,,9.403,ppm,194951469.76805195,113041503432.8935
Local Clock Time Offset,-19.732,-2.307,-0.68,0.026,0.667, 1.936,11.117,,1.347,4.243,0.669,,-0.0001,µs,-7.224851747083442,100.81480608952263
Local RMS Frequency Jitter,0.618,1.174,1.433,2.61,10.065, 18.171,58.961,,8.632,16.997,3.5799,,3.8134,ppb,4.560675984368892,35.39126721739086
Local RMS Time Jitter,0.093,0.184,0.225,0.395,1.284, 2.196,8.841,,1.059,2.012,0.4433,,0.5304,µs,5.881224934692212,57.80086615481055
Server Jitter SHM(0),0.1371,0.3645,0.5407,1.3989,3.5299, 5.5086,8.2505,,2.9892,5.1442,0.9773,,1.6329,ms,4.282499448408428,16.878474537776377
Server Jitter SHM(1),0.031,0.101,0.149,0.376,1.878, 3.799,19.446,,1.729,3.698,0.7626,,0.6037,µs,5.03646418941069,56.46067999366417
Server Offset SHM(0),7.1762,9.8771,12.186,17.9007,23.1715, 25.0373,28.5502,,10.9855,15.1602,3.5386,,17.7722,ms,77.04685235063648,359.60353500341415
Server Offset SHM(1),-19.733,-2.308,-0.681,0.027,0.668, 1.937,11.118,,1.349,4.245,0.6695,,-0.0,µs,-7.218286762848708,100.58833804407568
TDOP,0.63,0.66,0.75,1.17,6.03, 16.97,39.3,,5.28,16.31,3.6047,,2.2359, ,5.747823423087475,52.297956269514934
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0232,,57.8706,°C,171650.73368244318,9545713.91066202
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2965,,13.45,nSat,851.8811927571328,8251.003184103503
