Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9905,8.1356,8.1568,8.2444,8.3581, 8.4112,8.4451,,0.2014,0.2756,0.0634,,8.2523,ppm,2160281.88987668,279296847.73040694
Local Clock Time Offset,-22.671,-2.179,-0.482,0.005,0.557, 1.781,10.626,,1.039,3.96,0.5862,,-0.0003,µs,-7.613957122816164,154.6375833755512
Local RMS Frequency Jitter,0.43,0.67,0.844,1.859,8.754, 16.747,63.178,,7.91,16.077,3.3954,,3.0788,ppb,4.3652766425493175,43.314377999650965
Local RMS Time Jitter,0.061,0.105,0.131,0.274,1.055, 1.912,10.108,,0.924,1.807,0.4082,,0.4088,µs,6.009158257496893,79.8368669219613
Server Jitter SHM(0),0.2252,0.3915,0.5834,1.4471,3.5362, 5.568,7.9664,,2.9528,5.1765,0.9892,,1.6867,ms,4.4184889363635955,17.329880400614837
Server Jitter SHM(1),0.015,0.046,0.072,0.225,1.704, 3.332,22.221,,1.632,3.286,0.7071,,0.4542,µs,5.169658123363269,78.26463245501296
Server Offset SHM(0),9.6137,11.2687,12.7617,17.4743,22.6074, 23.9447,26.7459,,9.8457,12.676,3.1475,,17.6193,ms,111.02880851481926,576.43230909131
Server Offset SHM(1),-22.672,-2.18,-0.483,0.006,0.558, 1.782,10.627,,1.041,3.962,0.5867,,-0.0003,µs,-7.606897116576444,154.28139787666396
TDOP,0.63,0.64,0.73,1.04,10.39, 18.54,50.74,,9.66,17.9,4.6997,,2.7048, ,4.226750546369289,40.622541161041916
Temp ZONE0,49.6,50.7,51.25,52.9,55.65, 56.2,57.3,,4.4,5.5,1.2858,,53.1017,°C,65561.96735084559,2646925.2724761674
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2731,,14.0042,nSat,1029.2842124425576,10575.252150497521
