Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2977,8.3996, 8.4413,8.5048,,0.2325,0.3013,0.0735,,8.288,ppm,1396237.8111006557,156080478.3103111
Local Clock Time Offset,-13.635,-2.166,-0.5,0.011,0.539, 1.745,10.665,,1.039,3.911,0.5632,,-0.0001,µs,-5.9097107429037665,68.0624010079307
Local RMS Frequency Jitter,0.406,0.718,0.937,1.927,8.562, 16.727,50.247,,7.625,16.009,3.1448,,3.0824,ppb,3.473881583168545,22.33061727651113
Local RMS Time Jitter,0.07,0.115,0.147,0.288,1.048, 1.913,7.503,,0.901,1.798,0.3686,,0.4145,µs,4.4494339440921244,37.50531625493244
Server Jitter SHM(0),0.179,0.3579,0.535,1.3901,3.4438, 5.5242,9.2423,,2.9088,5.1663,0.9734,,1.606,ms,4.238687623393021,17.069840168846405
Server Jitter SHM(1),0.019,0.058,0.088,0.25,1.664, 3.291,14.786,,1.576,3.233,0.6587,,0.4663,µs,3.8595766004843015,36.07904630896201
Server Offset SHM(0),10.5402,12.1698,13.3719,18.2532,22.925, 24.4841,27.0125,,9.5531,12.3143,3.1364,,18.0503,ms,121.81959575782828,649.6659166683465
Server Offset SHM(1),-13.636,-2.167,-0.5,0.012,0.54, 1.746,10.666,,1.04,3.913,0.5636,,-0.0,µs,-5.905602379264083,67.91681356172089
TDOP,0.67,0.68,0.76,1.15,7.38, 28.95,86.5,,6.62,28.27,6.9349,,2.6019, ,7.03114300266291,79.75575633256146
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9383,,53.895,°C,19340.73076375892,520621.39347779244
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3067,,13.7635,nSat,894.7140036677805,8799.525096162399
