Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6541,8.6821,8.7913,8.8652, 8.8758,8.923,,0.1831,0.2217,0.0536,,8.7821,ppm,4330820.024405091,705980576.895841
Local Clock Time Offset,-15.726,-1.951,-0.554,0.013,0.605, 1.736,11.777,,1.159,3.687,0.585,,-0.0001,µs,-6.382716816223171,90.3707270106632
Local RMS Frequency Jitter,0.46,0.807,1.023,1.945,8.273, 17.916,63.65,,7.25,17.109,3.3052,,3.1618,ppb,4.068315310456383,33.46258029374606
Local RMS Time Jitter,0.065,0.127,0.163,0.298,1.01, 2.08,7.933,,0.847,1.953,0.3797,,0.4221,µs,5.018499214873565,45.10388999601751
Server Jitter SHM(0),0.1827,0.3548,0.5552,1.4221,3.4891, 5.6645,8.0506,,2.9339,5.3097,0.9875,,1.6633,ms,4.409679437667481,17.795314179740362
Server Jitter SHM(1),0.027,0.068,0.103,0.269,1.664, 3.369,17.277,,1.561,3.301,0.6845,,0.4872,µs,4.725611826204799,55.01614866511052
Server Offset SHM(0),9.7472,11.1604,13.1499,17.872,23.1317, 24.432,26.7543,,9.9818,13.2717,3.2188,,17.9447,ms,109.49826817948808,566.1087942049819
Server Offset SHM(1),-15.727,-1.952,-0.555,0.014,0.606, 1.737,11.778,,1.161,3.689,0.5855,,-0.0,µs,-6.377499032228815,90.15875358449853
TDOP,0.67,0.68,0.72,1.01,6.67, 22.88,64.81,,5.95,22.2,5.1161,,2.3665, ,6.891382089236909,79.614295327441
Temp ZONE0,51.25,51.8,52.9,55.1,58.4, 59.5,59.5,,5.5,7.7,1.9341,,55.4263,°C,21240.256539886446,589781.3551868543
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3042,,13.5353,nSat,852.6470687563075,8256.122743107848
