Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0716,9.2494,9.2739,9.3943,9.4847, 9.5,9.5987,,0.2108,0.2506,0.0684,,9.3923,ppm,2534402.5250932695,345579011.41361845
Local Clock Time Offset,-25.439,-2.457,-0.665,0.025,0.664, 2.002,13.733,,1.329,4.459,0.7406,,-0.0007,µs,-7.101417322786978,121.68410441064952
Local RMS Frequency Jitter,0.726,1.166,1.422,2.592,10.394, 23.5,70.569,,8.972,22.334,4.2439,,3.9383,ppb,4.768911127127796,38.789928112191575
Local RMS Time Jitter,0.112,0.182,0.222,0.386,1.319, 2.916,11.719,,1.097,2.734,0.5268,,0.5401,µs,5.972362688839591,60.36542144920386
Server Jitter SHM(0),0.1473,0.3602,0.5427,1.3365,3.2146, 5.0587,8.8016,,2.6719,4.6985,0.894,,1.5451,ms,4.620377511020758,19.333340107071383
Server Jitter SHM(1),0.031,0.108,0.156,0.376,1.93, 4.217,25.147,,1.774,4.109,0.8746,,0.6212,µs,5.775480976544037,70.11187041107867
Server Offset SHM(0),11.3987,12.7393,13.5864,18.3845,22.765, 24.2844,26.5601,,9.1787,11.5451,3.016,,18.1817,ms,142.24967177569457,793.4740792575325
Server Offset SHM(1),-25.44,-2.458,-0.666,0.026,0.665, 2.003,13.734,,1.331,4.461,0.7411,,-0.0006,µs,-7.095984244897013,121.4472536726796
TDOP,0.73,0.77,0.85,1.34,28.92, 56.22,139.76,,28.07,55.45,14.3859,,5.8654, ,3.767684915759533,33.44159183571906
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,60.05,,7.15,8.8,2.5127,,55.2364,°C,9301.0282296407,196498.54789180434
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1478,,13.6529,nSat,1325.6001090890284,14796.40163080025
