Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2827,8.4793,8.6215, 8.6385,8.7146,,0.3388,0.3941,0.1062,,8.466,ppm,487488.3064702896,38378837.50872616
Local Clock Time Offset,-11.573,-2.136,-0.37,0.001,0.566, 1.689,8.251,,0.936,3.825,0.5788,,0.0001,µs,-6.409846898467483,73.82768374674593
Local RMS Frequency Jitter,0.304,0.499,0.64,1.407,8.349, 19.526,33.223,,7.709,19.027,3.5341,,2.8264,ppb,2.7978273827348716,15.307415157212553
Local RMS Time Jitter,0.042,0.078,0.105,0.226,1.146, 2.329,4.743,,1.041,2.251,0.432,,0.3919,µs,3.1042867003889,17.813555850545665
Server Jitter SHM(0),0.0701,0.369,0.5604,1.4001,3.4284, 5.5132,7.608,,2.868,5.1442,0.9641,,1.6171,ms,4.3570750677658125,17.58151211997888
Server Jitter SHM(1),0.013,0.04,0.061,0.17,1.672, 3.85,11.68,,1.611,3.81,0.7161,,0.4045,µs,3.4064958402369396,27.996391659828067
Server Offset SHM(0),10.2586,11.476,13.7131,18.8726,23.7808, 25.0639,26.7241,,10.0677,13.5879,3.2678,,18.6908,ms,119.20656826034494,630.366075802315
Server Offset SHM(1),-11.574,-2.137,-0.371,0.002,0.567, 1.69,8.252,,0.938,3.827,0.5792,,0.0001,µs,-6.405787244833926,73.70230429972266
TDOP,0.67,0.7,0.73,1.06,6.75, 19.29,41.19,,6.02,18.59,3.5692,,2.0861, ,5.737361223949847,56.643712534447914
Temp ZONE0,49.6,49.6,50.15,52.9,56.2, 57.3,58.4,,6.05,7.7,1.8812,,52.9138,°C,20044.0168336986,545979.6221739413
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1394,,12.3333,nSat,32.398436433335256,111.38197804195337
