Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.348,8.3805,8.4382,8.4786, 8.5092,8.5757,,0.0981,0.1612,0.0312,,8.4348,ppm,19511461.26950746,5252890556.017441
Local Clock Time Offset,-19.199,-2.037,-0.367,0.002,0.528, 1.691,6.436,,0.895,3.728,0.581,,-0.0005,µs,-7.739873120995848,114.192074762681
Local RMS Frequency Jitter,0.2,0.461,0.623,1.41,8.39, 19.209,53.07,,7.767,18.748,3.5698,,2.8084,ppb,3.055049660830789,19.744497010515353
Local RMS Time Jitter,0.029,0.072,0.1,0.227,1.135, 2.332,8.426,,1.035,2.26,0.4444,,0.3906,µs,3.7399500163860613,29.940097776165228
Server Jitter SHM(0),0.1759,0.3761,0.6028,1.4518,3.8261, 5.8891,9.2968,,3.2233,5.513,1.0641,,1.7221,ms,4.118015023336799,16.110156393574965
Server Jitter SHM(1),0.011,0.038,0.059,0.171,1.675, 3.817,19.238,,1.616,3.779,0.7258,,0.4034,µs,3.9734150662169663,42.49308182177164
Server Offset SHM(0),9.252,12.0128,13.2455,18.4168,23.8795, 25.6033,27.3342,,10.634,13.5906,3.3675,,18.3471,ms,101.47489966467096,514.3613676769593
Server Offset SHM(1),-19.2,-2.038,-0.368,0.003,0.529, 1.692,6.437,,0.897,3.73,0.5814,,-0.0005,µs,-7.73356896292271,113.97705378776499
TDOP,0.64,0.71,0.78,1.78,10.67, 58.4,139.9,,9.89,57.69,11.3727,,4.0882, ,6.479132828419848,72.89594522606824
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 59.5,60.6,,3.85,7.15,1.2468,,54.8823,°C,79733.71880761649,3435668.4349177196
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.9167,,11.9292,nSat,13.72712133248461,36.956138696439545
