Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9728,9.0834,9.1086,9.1895,9.2634, 9.3036,9.3803,,0.1548,0.2202,0.0495,,9.1901,ppm,6290274.706752895,1161230120.5018346
Local Clock Time Offset,-14.368,-2.319,-0.588,0.017,0.602, 1.941,10.093,,1.19,4.26,0.6255,,0.0002,µs,-6.102476627691816,71.77203974604303
Local RMS Frequency Jitter,0.624,0.965,1.182,2.234,9.566, 18.53,41.081,,8.384,17.565,3.4349,,3.4807,ppb,3.7133482211805204,22.983074514185166
Local RMS Time Jitter,0.096,0.153,0.187,0.336,1.222, 2.054,7.267,,1.035,1.901,0.402,,0.4748,µs,4.476742492031972,32.74429020474159
Server Jitter SHM(0),0.1046,0.3398,0.5227,1.3253,3.0651, 4.6618,7.5265,,2.5424,4.322,0.8395,,1.4996,ms,4.680057047178345,18.68046981677798
Server Jitter SHM(1),0.025,0.079,0.119,0.313,1.815, 3.618,13.871,,1.696,3.539,0.7187,,0.5391,µs,4.258616259742537,39.91082328322083
Server Offset SHM(0),10.1996,11.5304,12.327,18.0937,22.5649, 24.0647,26.0129,,10.2379,12.5343,3.287,,17.6661,ms,96.73936132467725,481.20850199138425
Server Offset SHM(1),-14.369,-2.32,-0.589,0.018,0.603, 1.942,10.094,,1.192,4.262,0.6259,,0.0002,µs,-6.098097451834706,71.62277487841132
TDOP,0.63,0.63,0.72,1.13,11.73, 91.17,167.77,,11.01,90.54,15.7871,,4.781, ,4.741962076848663,45.3197695807974
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9382,,53.2925,°C,173943.73911454465,9716026.7566287
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4203,,13.3693,nSat,620.4664252488018,5428.441787134531
