Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0835,9.1147,9.2664,9.3238, 9.3485,9.3838,,0.209,0.265,0.0561,,9.2544,ppm,4416432.125719321,724648407.3392318
Local Clock Time Offset,-15.278,-2.298,-0.655,0.014,0.651, 1.896,8.757,,1.306,4.194,0.6326,,-0.0005,µs,-5.889155661320019,62.50218751596353
Local RMS Frequency Jitter,0.628,1.096,1.367,2.524,9.685, 17.646,50.9,,8.318,16.55,3.3153,,3.6701,ppb,4.017908493977528,26.17423325483862
Local RMS Time Jitter,0.097,0.171,0.208,0.371,1.238, 1.96,7.766,,1.03,1.789,0.3893,,0.4978,µs,4.905547137380242,38.759371685409704
Server Jitter SHM(0),0.1492,0.325,0.5189,1.3688,3.3514, 5.1776,7.6399,,2.8325,4.8525,0.9421,,1.5799,ms,4.272907961658057,17.008016299605703
Server Jitter SHM(1),0.026,0.085,0.13,0.359,1.833, 3.597,13.609,,1.703,3.512,0.7079,,0.5757,µs,4.246596292273876,38.0890088035298
Server Offset SHM(0),11.7691,13.454,14.3381,19.0257,23.571, 24.8568,27.1773,,9.233,11.4028,3.0143,,18.8762,ms,161.5343848375926,935.4306660762471
Server Offset SHM(1),-15.279,-2.299,-0.656,0.015,0.652, 1.897,8.758,,1.308,4.196,0.6331,,-0.0005,µs,-5.885150433539912,62.369501202656046
TDOP,0.69,0.7,0.76,1.28,8.28, 19.64,33.63,,7.52,18.94,3.7908,,2.5348, ,4.038416849213568,28.996916937896962
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0519,,55.4743,°C,17725.880265615975,463550.2197475876
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3868,,13.444,nSat,683.211905293467,6167.313563553961
