Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6127,8.7058,8.831,8.9192, 8.9465,9.0191,,0.2135,0.3338,0.0696,,8.8247,ppm,1989254.9167807815,250211943.12385008
Local Clock Time Offset,-20.933,-1.878,-0.516,0.005,0.602, 1.755,7.763,,1.118,3.633,0.5831,,0.0,µs,-7.197734143061085,134.70098017087068
Local RMS Frequency Jitter,0.372,0.718,0.915,1.866,8.13, 17.68,58.264,,7.215,16.962,3.3573,,3.0842,ppb,4.068347250704753,33.73785778390809
Local RMS Time Jitter,0.065,0.109,0.142,0.283,1.004, 2.026,9.111,,0.862,1.917,0.3906,,0.4088,µs,5.810295900270627,70.02121787966541
Server Jitter SHM(0),0.1963,0.3404,0.5429,1.4457,3.3829, 5.175,7.9083,,2.8399,4.8345,0.9421,,1.6535,ms,4.436883775558242,16.88766629552066
Server Jitter SHM(1),0.02,0.059,0.089,0.244,1.628, 3.365,20.574,,1.539,3.306,0.6886,,0.4654,µs,5.077162820556328,69.77709646999185
Server Offset SHM(0),10.7039,12.6786,13.7438,18.8103,23.4681, 24.5086,26.5134,,9.7243,11.83,3.2048,,18.4753,ms,122.4732548229944,653.4342546312415
Server Offset SHM(1),-20.934,-1.879,-0.517,0.006,0.603, 1.756,7.764,,1.12,3.635,0.5835,,0.0001,µs,-7.1909503582275685,134.37233224118788
TDOP,0.65,0.66,0.71,1.15,4.83, 15.1,17.28,,4.12,14.44,2.0835,,1.786, ,4.386734799495058,27.92354549951146
Temp ZONE0,47.95,50.15,51.25,52.9,54.55, 55.1,55.1,,3.3,4.95,1.1089,,52.8771,°C,101886.26927543676,4762966.502996375
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1822,,14.05,nSat,1321.7608973818233,14726.586853985025
