Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3096,9.3848,9.4599,9.5317,9.605, 9.6174,9.6887,,0.1451,0.2326,0.0433,,9.5338,ppm,10530234.900415622,2308175135.633071
Local Clock Time Offset,-14.685,-2.186,-0.501,0.009,0.57, 1.792,7.191,,1.071,3.978,0.5678,,-0.0,µs,-6.192421020142564,68.25727561567268
Local RMS Frequency Jitter,0.421,0.675,0.883,1.898,8.322, 17.384,41.044,,7.439,16.709,3.1996,,3.0773,ppb,3.3828639105852663,20.475661664901946
Local RMS Time Jitter,0.068,0.109,0.141,0.286,1.083, 1.987,5.681,,0.942,1.878,0.3746,,0.4191,µs,3.8905196666598583,25.576842234489327
Server Jitter SHM(0),0.102,0.3603,0.5289,1.3037,2.8849, 4.3341,8.0148,,2.356,3.9738,0.794,,1.4582,ms,5.143660659915628,22.39368035122188
Server Jitter SHM(1),0.013,0.055,0.085,0.241,1.666, 3.288,14.332,,1.581,3.233,0.6676,,0.4658,µs,3.7900781565550474,34.25515345056547
Server Offset SHM(0),11.387,12.8183,13.9127,18.8163,23.4175, 24.7399,26.4369,,9.5048,11.9216,3.0863,,18.3774,ms,136.5504108065437,753.1628484579062
Server Offset SHM(1),-14.686,-2.187,-0.502,0.01,0.571, 1.793,7.192,,1.073,3.98,0.5682,,0.0001,µs,-6.187852719881541,68.11438616541955
TDOP,0.67,0.67,0.71,1.28,8.27, 43.37,79.9,,7.56,42.7,7.3489,,3.0421, ,5.364793920124835,50.10571435479735
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,1.0411,,55.0338,°C,139645.13730983643,7250301.229487875
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5898,,13.3859,nSat,430.7730331226144,3363.7377304000916
