Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4823,8.5067,8.6055,8.7227, 8.7519,8.8106,,0.2159,0.2696,0.0621,,8.6022,ppm,2606201.1114224554,358693269.4978767
Local Clock Time Offset,-11.685,-1.798,-0.488,0.005,0.558, 1.724,6.803,,1.046,3.522,0.5565,,-0.0,µs,-5.586611893937515,60.575897284362455
Local RMS Frequency Jitter,0.364,0.657,0.845,1.746,8.039, 18.123,34.802,,7.194,17.466,3.204,,2.9439,ppb,3.2343155692750636,17.87414284410329
Local RMS Time Jitter,0.056,0.104,0.134,0.265,0.969, 2.033,4.937,,0.835,1.929,0.3557,,0.3863,µs,3.9595181238071966,24.514406227759554
Server Jitter SHM(0),0.2281,0.397,0.6125,1.5208,3.3989, 5.189,7.9216,,2.7864,4.7919,0.9248,,1.7028,ms,4.974652217238042,19.790478730809262
Server Jitter SHM(1),0.013,0.055,0.083,0.231,1.574, 3.316,11.198,,1.491,3.261,0.6564,,0.4444,µs,3.819761172333454,31.55707592393865
Server Offset SHM(0),9.697,12.1545,13.4609,18.1031,23.3613, 24.7369,27.1227,,9.9004,12.5824,3.1135,,18.1559,ms,127.37533018705922,689.2445982863107
Server Offset SHM(1),-11.686,-1.799,-0.489,0.006,0.559, 1.725,6.804,,1.048,3.524,0.5569,,0.0,µs,-5.583193180451885,60.451591340136346
TDOP,0.67,0.7,0.76,1.12,2.78, 3.62,6.05,,2.02,2.92,0.6934,,1.3542, ,6.209053055867251,28.276137161813875
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 57.3,57.3,,3.85,6.6,1.2635,,53.3496,°C,70170.98981994408,2897766.766467142
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5792,,13.7344,nSat,478.4795141408609,3848.7960863327676
