Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9087,8.9491,9.0661,9.1415, 9.1582,9.2081,,0.1924,0.2494,0.053,,9.0612,ppm,4911897.707130124,835017609.9412782
Local Clock Time Offset,-17.102,-2.078,-0.523,0.011,0.576, 1.832,8.829,,1.099,3.91,0.5966,,-0.0,µs,-6.953770318929286,100.1077647865743
Local RMS Frequency Jitter,0.467,0.752,0.966,1.945,8.599, 18.39,50.276,,7.633,17.638,3.4281,,3.1629,ppb,3.7901540607420463,26.494665203352366
Local RMS Time Jitter,0.076,0.119,0.154,0.303,1.1, 2.143,7.633,,0.946,2.024,0.4109,,0.4366,µs,4.853929945648194,42.153352881983196
Server Jitter SHM(0),0.1753,0.3184,0.5156,1.4784,3.3383, 5.2145,9.5447,,2.8227,4.8961,0.9446,,1.6534,ms,4.53837197571215,18.740340296469455
Server Jitter SHM(1),0.024,0.063,0.096,0.261,1.629, 3.631,16.317,,1.533,3.568,0.7082,,0.4834,µs,4.569686171953083,48.40566359709022
Server Offset SHM(0),10.8842,12.646,13.6324,18.0897,23.0975, 24.6003,26.4948,,9.4651,11.9543,2.9996,,18.0504,ms,141.52757137420832,789.9844209426807
Server Offset SHM(1),-17.103,-2.079,-0.524,0.012,0.577, 1.833,8.83,,1.101,3.912,0.597,,0.0,µs,-6.94774249580535,99.88626436220757
TDOP,0.69,0.72,0.75,1.06,17.41, 32.15,93.05,,16.66,31.43,8.0684,,3.9439, ,4.861810906283428,53.00075212258317
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,58.95,,3.85,6.05,1.2423,,55.3085,°C,82557.88651910696,3598627.338943097
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.3991,,13.1958,nSat,623.9902303141033,5459.731179546673
