Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.141,9.1846,9.2282,9.2663, 9.2796,9.3257,,0.0816,0.1387,0.0259,,9.228,ppm,44952835.87257095,15983908146.279034
Local Clock Time Offset,-15.321,-2.142,-0.71,0.026,0.623, 1.801,7.053,,1.333,3.943,0.6341,,-0.0001,µs,-6.629519931777863,82.20325268596909
Local RMS Frequency Jitter,0.657,1.152,1.41,2.57,8.747, 19.067,46.577,,7.337,17.915,3.3704,,3.6357,ppb,4.506684955492352,30.849216586074498
Local RMS Time Jitter,0.103,0.179,0.222,0.402,1.141, 2.255,6.475,,0.919,2.076,0.402,,0.5178,µs,5.508697717003019,43.411277422949254
Server Jitter SHM(0),0.082,0.3151,0.4683,1.3597,3.5222, 5.2182,8.4263,,3.054,4.9031,0.9871,,1.5695,ms,3.731914760498352,14.044807729372348
Server Jitter SHM(1),0.022,0.097,0.145,0.372,1.699, 3.655,14.89,,1.554,3.558,0.7104,,0.5758,µs,4.987230195535312,49.203256384523684
Server Offset SHM(0),11.2581,12.6522,13.5982,18.3257,22.8447, 24.3688,26.4217,,9.2465,11.7166,3.0083,,18.0946,ms,141.23363148931938,786.7236271933394
Server Offset SHM(1),-15.322,-2.143,-0.711,0.027,0.624, 1.802,7.054,,1.335,3.945,0.6346,,0.0,µs,-6.6237167767841285,82.01299330869878
TDOP,0.68,0.7,0.75,1.1,7.47, 16.78,118.02,,6.72,16.08,7.9257,,2.4871, ,10.675410000267654,155.6666306152868
Temp ZONE0,54.0,54.55,55.65,56.75,58.95, 60.05,62.25,,3.3,5.5,1.1762,,57.0044,°C,107069.43720334192,5088758.96129592
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.313,,13.5333,nSat,833.4111673004265,7998.634943689456
