Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5146,9.6005, 9.6801,9.7635,,0.5014,0.68,0.1512,,9.4549,ppm,233108.78741123588,14353788.479023922
Local Clock Time Offset,-11.713,-2.221,-0.52,0.009,0.582, 1.804,9.533,,1.102,4.025,0.5955,,-0.0001,µs,-5.98908744890714,67.30343841237953
Local RMS Frequency Jitter,0.384,0.763,0.969,1.95,8.532, 18.663,44.118,,7.563,17.9,3.3875,,3.1948,ppb,3.475444174661484,20.911226211646397
Local RMS Time Jitter,0.063,0.12,0.157,0.3,1.103, 2.146,5.356,,0.946,2.026,0.3925,,0.4389,µs,3.9933971447729615,24.950201216643656
Server Jitter SHM(0),0.1281,0.313,0.4467,1.1697,2.7858, 4.5453,7.5449,,2.339,4.2323,0.7958,,1.3378,ms,4.5937187827154995,20.68131080552149
Server Jitter SHM(1),0.019,0.066,0.097,0.257,1.698, 3.537,12.516,,1.601,3.471,0.6994,,0.4865,µs,3.9837952392430576,34.919666226903225
Server Offset SHM(0),9.064,13.134,14.0506,18.6306,23.1419, 24.4784,26.2089,,9.0913,11.3445,3.0326,,18.4855,ms,147.6264885593574,832.5453917465959
Server Offset SHM(1),-11.714,-2.222,-0.521,0.01,0.583, 1.805,9.534,,1.104,4.027,0.596,,-0.0,µs,-5.985062204873114,67.16858841465674
TDOP,0.68,0.71,0.83,1.28,18.32, 61.02,99.57,,17.49,60.31,11.1479,,4.8961, ,4.141037823371593,34.811618397919084
Temp ZONE0,47.95,47.95,49.05,54.0,56.75, 57.85,58.4,,7.7,9.9,2.2497,,53.3318,°C,11774.822382934071,268888.48330961925
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6858,,13.2893,nSat,346.47023167362164,2523.65750125213
