Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.935,8.9545,9.0079,9.0809, 9.104,9.1419,,0.1265,0.169,0.0389,,9.0116,ppm,12298986.197708689,2839065454.7357373
Local Clock Time Offset,-16.938,-2.12,-0.509,0.009,0.564, 1.795,10.43,,1.073,3.915,0.6056,,-0.0004,µs,-6.922068452617607,112.54806107687504
Local RMS Frequency Jitter,0.367,0.682,0.911,1.911,8.341, 18.649,58.452,,7.43,17.967,3.5496,,3.133,ppb,4.256748991993302,35.72724225433251
Local RMS Time Jitter,0.05,0.111,0.144,0.294,1.101, 2.153,9.1,,0.957,2.042,0.425,,0.4303,µs,5.290394916740698,55.14245864078029
Server Jitter SHM(0),0.1777,0.3607,0.5296,1.3396,3.2149, 5.0273,7.7613,,2.6853,4.6665,0.9028,,1.5367,ms,4.453133946739697,17.99460529084433
Server Jitter SHM(1),0.017,0.058,0.088,0.248,1.635, 3.609,15.904,,1.547,3.551,0.7297,,0.4731,µs,5.10192142183458,61.25970870669104
Server Offset SHM(0),9.7634,11.274,12.7757,18.1852,23.3174, 24.4904,26.411,,10.5418,13.2164,3.3212,,18.0801,ms,101.03515495106058,509.64116926351073
Server Offset SHM(1),-16.939,-2.121,-0.51,0.01,0.565, 1.796,10.431,,1.075,3.917,0.606,,-0.0004,µs,-6.916433993011148,112.30631600559292
TDOP,0.68,0.7,0.76,1.23,8.21, 93.85,117.9,,7.45,93.15,11.9978,,3.4269, ,5.5649767337808695,50.55809042816842
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.95,60.05,,4.4,6.05,1.2873,,55.2558,°C,73814.18318520715,3099979.943257475
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2877,,13.9833,nSat,987.5904616037319,10019.07464194191
