Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1129,8.2484, 8.2673,8.3146,,0.2806,0.3574,0.0827,,8.1126,ppm,914341.776319565,88763957.85668898
Local Clock Time Offset,-13.276,-2.188,-0.467,0.004,0.505, 1.823,7.913,,0.972,4.011,0.5643,,-0.0002,µs,-6.012019187316253,68.03926786298429
Local RMS Frequency Jitter,0.343,0.647,0.828,1.764,8.812, 16.841,42.18,,7.984,16.194,3.2398,,2.9944,ppb,3.127371115406681,18.379665005743483
Local RMS Time Jitter,0.058,0.099,0.128,0.262,1.05, 1.903,6.922,,0.922,1.804,0.3739,,0.395,µs,3.9331318686843804,29.24103753372769
Server Jitter SHM(0),0.106,0.3136,0.4933,1.3774,3.4956, 5.4435,8.3979,,3.0023,5.13,0.9899,,1.5961,ms,4.029687513321879,15.995031577513972
Server Jitter SHM(1),0.012,0.044,0.069,0.214,1.695, 3.33,13.257,,1.626,3.286,0.6756,,0.4393,µs,3.5472944457936504,30.96310295034685
Server Offset SHM(0),11.3771,12.8687,13.7148,18.6036,23.2703, 25.1093,27.4177,,9.5555,12.2406,3.1664,,18.3255,ms,124.18751089936671,666.5888681513644
Server Offset SHM(1),-13.277,-2.189,-0.468,0.005,0.506, 1.824,7.914,,0.974,4.013,0.5647,,-0.0002,µs,-6.008072855222993,67.9063196511196
TDOP,0.81,0.83,0.89,1.39,14.03, 48.62,103.0,,13.14,47.79,9.1819,,3.9684, ,5.346779587400246,52.533124286013546
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 60.05,60.6,,8.25,10.45,2.1981,,52.5494,°C,12089.648460507238,278635.22240840486
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3527,,13.3917,nSat,730.7555475646511,6723.455704195474
