Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1683,9.3541,9.4279,9.6684,9.7423, 9.7552,9.8319,,0.3144,0.4011,0.1098,,9.6197,ppm,649907.7529174805,56309713.66707835
Local Clock Time Offset,-23.325,-2.443,-0.448,0.01,0.535, 1.914,11.407,,0.983,4.357,0.7815,,0.0004,µs,-9.142050420895998,171.04286444486937
Local RMS Frequency Jitter,0.417,0.706,0.918,1.876,9.588, 27.946,67.701,,8.67,27.24,5.0118,,3.4918,ppb,4.467198745010686,36.4674065253933
Local RMS Time Jitter,0.063,0.116,0.154,0.311,1.315, 3.362,10.138,,1.161,3.246,0.6189,,0.5023,µs,5.0799978172244815,45.42945986624135
Server Jitter SHM(0),0.2561,0.5406,0.7981,1.7727,3.5248, 4.4217,7.214,,2.7267,3.8811,0.8417,,1.9209,ms,6.982535115808557,22.692852263462555
Server Jitter SHM(1),0.025,0.059,0.093,0.247,1.755, 4.756,23.356,,1.662,4.697,0.9971,,0.5139,µs,6.06054420321532,72.76935927551797
Server Offset SHM(0),-5.7742,-4.19,-3.1093,0.304,3.7323, 5.0523,8.8032,,6.8415,9.2423,2.138,,0.3946,ms,-2.9365479346778263,6.9353592388530965
Server Offset SHM(1),-23.326,-2.444,-0.449,0.011,0.536, 1.915,11.408,,0.985,4.359,0.7819,,0.0005,µs,-9.135851918200695,170.8068113822939
TDOP,0.61,0.64,0.72,0.98,3.27, 8.09,17.86,,2.55,7.45,1.6572,,1.4015, ,6.531106398053475,57.329740978441826
Temp ZONE0,48.5,49.6,51.25,56.2,58.4, 58.95,59.5,,7.15,9.35,2.5389,,55.304,°C,9038.854109957023,189125.28375970997
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2689,,14.2,nSat,1088.7951460693237,11403.489107394962
