Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8379,8.9382,9.0316,9.092, 9.1097,9.1581,,0.1538,0.2718,0.0488,,9.0242,ppm,6209123.372008879,1141298227.0130415
Local Clock Time Offset,-17.376,-2.031,-0.498,0.01,0.524, 1.737,8.51,,1.022,3.768,0.5762,,-0.0001,µs,-6.856904363886825,98.71423906026689
Local RMS Frequency Jitter,0.395,0.735,0.955,1.899,8.197, 17.735,51.158,,7.242,17.0,3.3183,,3.0469,ppb,4.062319458105713,30.761869190279096
Local RMS Time Jitter,0.043,0.117,0.151,0.295,1.049, 2.012,9.867,,0.898,1.895,0.398,,0.4192,µs,5.7847440170558695,67.70849136893892
Server Jitter SHM(0),0.2325,0.3874,0.595,1.4864,3.4032, 5.3158,8.4017,,2.8082,4.9284,0.9496,,1.6855,ms,4.672514146150164,18.53133332022071
Server Jitter SHM(1),0.017,0.059,0.093,0.252,1.575, 3.447,16.91,,1.482,3.388,0.6854,,0.4627,µs,4.751512847358422,52.243712971042754
Server Offset SHM(0),11.7589,13.3203,14.133,19.4392,24.1848, 25.594,26.6716,,10.0518,12.2737,3.2338,,19.1084,ms,133.02704869389612,727.3254889692377
Server Offset SHM(1),-17.377,-2.032,-0.499,0.011,0.525, 1.738,8.511,,1.024,3.77,0.5767,,-0.0001,µs,-6.850918287110459,98.4881639638618
TDOP,0.64,0.67,0.73,0.99,11.27, 21.86,58.89,,10.54,21.19,5.253,,2.4314, ,4.714044646921742,47.58354820720384
Temp ZONE0,51.8,52.35,54.0,56.75,60.05, 62.25,62.8,,6.05,9.9,2.0419,,56.9212,°C,19495.37175966634,526148.0938543254
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4148,,13.6266,nSat,668.7019562490484,5991.570062033921
