Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9839,9.1029,9.1805,9.2916,9.3498, 9.391,9.4447,,0.1693,0.2881,0.0551,,9.2793,ppm,4702060.533540388,787798098.1198109
Local Clock Time Offset,-16.036,-2.235,-0.646,0.011,0.645, 1.92,9.796,,1.291,4.155,0.6509,,-0.0007,µs,-6.058919278792821,74.9531517601621
Local RMS Frequency Jitter,0.676,1.167,1.431,2.552,9.681, 19.009,48.121,,8.25,17.842,3.4863,,3.7068,ppb,4.381225301950087,30.282555051164106
Local RMS Time Jitter,0.106,0.177,0.216,0.374,1.227, 2.173,6.466,,1.011,1.996,0.4136,,0.5035,µs,5.224663754272019,41.32377733256707
Server Jitter SHM(0),0.1983,0.3542,0.5363,1.453,3.3866, 5.0966,7.5775,,2.8503,4.7424,0.9328,,1.635,ms,4.455643058152795,17.191526294869792
Server Jitter SHM(1),0.024,0.092,0.137,0.367,1.808, 3.731,16.115,,1.671,3.639,0.7374,,0.5826,µs,4.80540124651037,47.84304210522199
Server Offset SHM(0),10.8509,12.4426,13.6122,18.651,23.1212, 24.7487,26.1026,,9.509,12.3061,3.1133,,18.3098,ms,130.9239314048377,712.2987671728763
Server Offset SHM(1),-16.037,-2.236,-0.647,0.012,0.646, 1.921,9.797,,1.293,4.157,0.6514,,-0.0006,µs,-6.05474900194127,74.79271006380961
TDOP,0.62,0.64,0.69,0.91,4.89, 15.67,61.56,,4.2,15.03,4.5413,,1.9484, ,8.388934682622601,106.13435323443372
Temp ZONE0,51.25,51.8,52.9,55.1,58.95, 59.5,59.5,,6.05,7.7,1.9972,,55.6546,°C,19471.66516322849,525304.7837350557
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1131,,13.8133,nSat,1518.659144898817,17691.14543346944
