Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9767,8.0883,8.1183,8.199,8.2687, 8.2883,8.3388,,0.1504,0.2001,0.0463,,8.1941,ppm,5438768.111687267,956523039.2782594
Local Clock Time Offset,-18.77,-2.208,-0.435,0.005,0.498, 1.763,11.097,,0.933,3.971,0.5619,,0.0004,µs,-6.724282544095037,100.32099047327772
Local RMS Frequency Jitter,0.315,0.547,0.714,1.681,8.739, 16.997,60.094,,8.025,16.45,3.2894,,2.9118,ppb,3.3494697262530475,25.690024944044925
Local RMS Time Jitter,0.04,0.087,0.113,0.251,1.075, 1.982,9.456,,0.962,1.895,0.3973,,0.3922,µs,4.453380337347745,48.715374102079544
Server Jitter SHM(0),0.1696,0.3563,0.539,1.4025,3.6102, 5.407,7.7298,,3.0713,5.0506,1.0021,,1.6338,ms,4.0425914783231285,15.51075744548425
Server Jitter SHM(1),0.011,0.039,0.06,0.194,1.697, 3.356,20.08,,1.637,3.317,0.6869,,0.4252,µs,3.9638997478626354,47.78459418722778
Server Offset SHM(0),10.6462,13.2668,14.212,18.7278,23.4295, 24.9967,27.5092,,9.2176,11.7299,3.0491,,18.5071,ms,145.64094943083805,819.4130092124791
Server Offset SHM(1),-18.771,-2.209,-0.436,0.006,0.499, 1.764,11.098,,0.935,3.973,0.5623,,0.0005,µs,-6.719171774155567,100.11270642179535
TDOP,0.62,0.69,0.75,1.13,9.29, 30.54,86.21,,8.54,29.85,6.8104,,2.8851, ,6.66169477843075,78.87749413203093
Temp ZONE0,51.25,51.25,52.35,54.55,56.75, 57.85,57.85,,4.4,6.6,1.2283,,54.5409,°C,81902.61799625352,3560613.0398173104
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.1075,,13.361,nSat,1387.378522576821,15711.09873133937
