Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0167,9.082,9.2159,9.3451, 9.3721,9.4505,,0.2631,0.3554,0.0865,,9.2104,ppm,1175114.2557581025,124027501.31285724
Local Clock Time Offset,-17.357,-2.284,-0.532,0.004,0.583, 2.006,9.047,,1.115,4.29,0.615,,0.0001,µs,-6.183115866275305,72.49725984339848
Local RMS Frequency Jitter,0.47,0.842,1.044,2.083,9.753, 18.2,48.897,,8.709,17.358,3.4536,,3.3458,ppb,3.431270239503399,21.04938108523602
Local RMS Time Jitter,0.081,0.134,0.171,0.32,1.235, 1.985,7.187,,1.064,1.851,0.393,,0.4544,µs,4.250046607823742,31.08768016108726
Server Jitter SHM(0),0.1613,0.3604,0.5199,1.3337,3.1425, 4.9348,7.8692,,2.6226,4.5744,0.8789,,1.5111,ms,4.59333889837905,19.322330528414298
Server Jitter SHM(1),0.019,0.062,0.097,0.264,1.82, 3.666,16.891,,1.723,3.604,0.7224,,0.5,µs,3.8270704902382517,34.994190072454224
Server Offset SHM(0),11.3118,12.7689,13.8699,17.9625,22.6703, 24.2383,26.4257,,8.8004,11.4694,2.986,,17.9981,ms,142.30473593651672,795.3529862552181
Server Offset SHM(1),-17.358,-2.285,-0.533,0.005,0.584, 2.007,9.048,,1.117,4.292,0.6155,,0.0001,µs,-6.178999322169517,72.35484980368892
TDOP,0.69,0.75,0.8,1.03,12.01, 75.05,121.07,,11.21,74.3,12.2017,,3.8146, ,5.499930971734446,51.92961234492172
Temp ZONE0,49.6,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2952,,52.7562,°C,62838.83426199926,2501415.5813026587
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3238,,13.4108,nSat,788.1111991191938,7435.781484923752
