Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1711,9.2534, 9.285,9.3703,,0.2051,0.3148,0.0639,,9.1674,ppm,2897573.1910967627,413131511.9361801
Local Clock Time Offset,-14.609,-2.304,-0.503,0.002,0.584, 1.971,7.629,,1.087,4.275,0.6179,,-0.0001,µs,-6.236375174504838,76.61933869249961
Local RMS Frequency Jitter,0.355,0.756,0.936,1.968,9.637, 18.699,44.153,,8.701,17.943,3.5596,,3.2654,ppb,3.446011765661553,21.700109629121147
Local RMS Time Jitter,0.063,0.117,0.153,0.302,1.23, 2.092,5.746,,1.077,1.975,0.4112,,0.4437,µs,3.9780150766989104,26.50192298330929
Server Jitter SHM(0),0.1334,0.3171,0.4927,1.2967,3.1842, 4.9825,7.6888,,2.6916,4.6654,0.8969,,1.501,ms,4.3881113086328325,18.259762339991397
Server Jitter SHM(1),0.016,0.053,0.082,0.239,1.813, 3.664,13.832,,1.731,3.611,0.741,,0.4822,µs,3.8994298434975083,36.17103097169794
Server Offset SHM(0),9.7948,12.0024,13.0386,18.5737,23.6307, 25.3971,28.1263,,10.592,13.3946,3.3913,,18.2578,ms,97.43547759203757,487.4392018840449
Server Offset SHM(1),-14.61,-2.305,-0.504,0.003,0.585, 1.972,7.63,,1.089,4.277,0.6183,,-0.0001,µs,-6.232355624789143,76.47604512065655
TDOP,0.65,0.66,0.7,0.96,6.5, 33.21,60.01,,5.8,32.55,5.9955,,2.188, ,5.739804129022984,53.70278446109644
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3872,,53.2827,°C,52465.64741852335,1966902.7896119468
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2098,,13.2208,nSat,1007.6591815075615,10286.074978248547
