Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0123,9.1312,9.1671,9.31,9.3734, 9.3974,9.465,,0.2063,0.2662,0.0579,,9.2969,ppm,4052819.8019173304,646214887.4201576
Local Clock Time Offset,-15.689,-2.259,-0.511,0.007,0.577, 1.894,8.927,,1.088,4.153,0.6059,,0.0003,µs,-6.1396138928417505,75.0525305558186
Local RMS Frequency Jitter,0.437,0.8,1.008,2.003,9.553, 17.838,45.715,,8.545,17.038,3.4266,,3.2707,ppb,3.4909737102330114,22.2351817875487
Local RMS Time Jitter,0.064,0.129,0.165,0.31,1.207, 1.954,6.255,,1.042,1.825,0.3898,,0.4457,µs,4.171839227781903,28.929343993737202
Server Jitter SHM(0),0.1782,0.3356,0.519,1.3417,3.2617, 5.0504,8.9542,,2.7426,4.7148,0.9155,,1.5323,ms,4.327527211814416,18.121065241539522
Server Jitter SHM(1),0.023,0.062,0.098,0.259,1.786, 3.647,15.062,,1.688,3.585,0.7163,,0.4925,µs,4.022207899931182,38.10810390444065
Server Offset SHM(0),8.9995,11.9609,13.3199,18.2091,23.0108, 24.4319,26.8283,,9.6909,12.471,3.1642,,18.117,ms,119.73270997511987,635.1244645522919
Server Offset SHM(1),-15.69,-2.26,-0.512,0.008,0.578, 1.895,8.928,,1.09,4.155,0.6063,,0.0003,µs,-6.135528787377927,74.90314381283687
TDOP,0.65,0.66,0.76,1.08,7.85, 40.93,127.43,,7.09,40.27,11.7653,,3.2472, ,6.346631584217427,65.77499977084743
Temp ZONE0,50.15,50.7,52.35,54.0,55.65, 56.75,57.3,,3.3,6.05,1.1838,,54.0571,°C,89240.87377931892,3991920.2232327666
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3339,,13.2158,nSat,733.5512132577577,6774.589540960878
