Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0765,9.2046,9.2576,9.3232,9.375, 9.3959,9.4398,,0.1174,0.1913,0.034,,9.3216,ppm,20369976.02476121,5563297359.079005
Local Clock Time Offset,-16.16,-2.244,-0.572,0.022,0.58, 1.894,10.129,,1.152,4.138,0.6192,,0.0001,µs,-6.493546433876945,82.70034565098982
Local RMS Frequency Jitter,0.553,0.954,1.177,2.194,9.579, 17.759,55.541,,8.402,16.805,3.4245,,3.4217,ppb,4.0279960195661495,29.669935850078748
Local RMS Time Jitter,0.09,0.153,0.189,0.336,1.216, 1.985,6.837,,1.027,1.832,0.3988,,0.4706,µs,4.735501944218595,37.058513644098305
Server Jitter SHM(0),0.1841,0.3382,0.5325,1.4,3.5257, 5.7393,9.2571,,2.9932,5.4011,0.9974,,1.6309,ms,4.211015487335062,17.033434890889705
Server Jitter SHM(1),0.03,0.083,0.122,0.3,1.808, 3.581,15.305,,1.686,3.498,0.7235,,0.5284,µs,4.47927303252948,45.90086085254323
Server Offset SHM(0),10.1539,12.1774,13.4126,18.4328,23.432, 24.7735,27.1749,,10.0194,12.596,3.1648,,18.3547,ms,124.98336884390811,671.3470165331186
Server Offset SHM(1),-16.161,-2.245,-0.573,0.023,0.581, 1.895,10.13,,1.154,4.14,0.6196,,0.0002,µs,-6.488376044693336,82.52295014576734
TDOP,0.69,0.69,0.79,1.18,10.74, 73.01,95.45,,9.95,72.32,11.1336,,3.8276, ,4.263167711706649,33.872129489201754
Temp ZONE0,52.35,52.9,54.0,57.3,59.5, 60.05,60.6,,5.5,7.15,1.8218,,57.0969,°C,28022.378840460286,852943.9232808482
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4276,,13.0581,nSat,565.4709476179737,4816.675026801071
