Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,8.0002,8.0202,8.3453,8.4377, 8.4555,8.51,,0.4174,0.4553,0.1318,,8.2996,ppm,238016.71890977846,14758091.2498888
Local Clock Time Offset,-20.142,-2.213,-0.486,0.006,0.551, 1.784,10.584,,1.037,3.997,0.5783,,-0.0007,µs,-6.698765964343412,101.97875805684039
Local RMS Frequency Jitter,0.413,0.658,0.862,1.876,8.798, 17.049,60.658,,7.936,16.391,3.3011,,3.0891,ppb,3.734533821559231,30.083516391559932
Local RMS Time Jitter,0.051,0.099,0.132,0.281,1.055, 2.008,8.658,,0.923,1.909,0.3913,,0.4134,µs,4.633487721703117,44.33876160130251
Server Jitter SHM(0),0.1941,0.3751,0.5508,1.4141,3.6387, 5.4407,9.0922,,3.0879,5.0655,1.0107,,1.6632,ms,4.109696638030727,15.933808647003115
Server Jitter SHM(1),0.017,0.048,0.075,0.233,1.729, 3.319,18.993,,1.654,3.271,0.6887,,0.4597,µs,4.260315583761241,51.101878350879645
Server Offset SHM(0),9.1049,10.698,12.2478,17.0206,22.1386, 24.1753,26.1091,,9.8908,13.4774,3.2319,,17.2019,ms,93.7935607494767,464.3821448081415
Server Offset SHM(1),-20.143,-2.214,-0.487,0.007,0.552, 1.785,10.585,,1.039,3.999,0.5787,,-0.0006,µs,-6.693395236852665,101.75228816267297
TDOP,0.65,0.7,0.76,1.18,15.31, 73.69,122.04,,14.55,72.99,11.9394,,4.1341, ,4.5484769361681865,41.40555954071881
Temp ZONE0,48.5,49.05,49.6,54.0,57.3, 58.95,64.45,,7.7,9.9,2.3842,,53.9129,°C,10159.977917743687,220984.7643699751
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2838,,13.3125,nSat,850.4967370380302,8230.940905176454
