Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2357,9.2559,9.3721,9.4429, 9.4809,9.5505,,0.1869,0.2452,0.0562,,9.3663,ppm,4544969.959827158,752903907.9593401
Local Clock Time Offset,-21.434,-2.259,-0.603,0.024,0.593, 1.973,12.94,,1.196,4.232,0.7007,,-0.0002,µs,-7.394238604657471,132.50662623563673
Local RMS Frequency Jitter,0.728,1.122,1.358,2.405,9.843, 21.972,60.793,,8.485,20.85,4.0357,,3.7035,ppb,4.814873317134182,39.029570874512075
Local RMS Time Jitter,0.107,0.177,0.213,0.361,1.246, 2.683,9.225,,1.033,2.506,0.4971,,0.5081,µs,5.90020465948445,55.479093577769326
Server Jitter SHM(0),0.179,0.3548,0.517,1.3194,3.0691, 4.7245,8.2421,,2.5521,4.3697,0.8528,,1.4905,ms,4.703805951310001,20.114814278980823
Server Jitter SHM(1),0.032,0.102,0.147,0.349,1.817, 3.888,20.977,,1.67,3.786,0.8271,,0.5785,µs,5.95544569773663,73.71580503995487
Server Offset SHM(0),10.2151,12.6594,13.669,18.8617,23.5041, 24.9535,28.3338,,9.8351,12.2941,3.1361,,18.5772,ms,134.1211578721232,734.9831833773496
Server Offset SHM(1),-21.435,-2.26,-0.604,0.025,0.594, 1.974,12.941,,1.198,4.234,0.7011,,-0.0001,µs,-7.387990546147718,132.2361042714445
TDOP,0.71,0.72,0.77,1.12,7.83, 46.16,65.74,,7.06,45.44,6.8615,,2.9938, ,5.234069580130305,45.04145460185962
Temp ZONE0,50.7,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0282,,53.1108,°C,130130.53594878051,6599467.216385295
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1873,,13.6792,nSat,1196.2773315078464,12918.555306030037
