Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4742,8.5952, 8.6283,8.6729,,0.2915,0.3637,0.0841,,8.4684,ppm,989416.95677855,98611208.62490846
Local Clock Time Offset,-14.443,-2.203,-0.372,0.002,0.57, 1.741,6.474,,0.942,3.944,0.6024,,-0.0,µs,-6.9058876341226325,86.9611841220761
Local RMS Frequency Jitter,0.287,0.518,0.671,1.424,8.677, 20.117,39.907,,8.006,19.599,3.7026,,2.9101,ppb,2.9487867253920967,17.466131075317005
Local RMS Time Jitter,0.047,0.083,0.111,0.23,1.173, 2.427,5.91,,1.062,2.344,0.4558,,0.4043,µs,3.3853024618376297,21.570162257572125
Server Jitter SHM(0),0.1858,0.3796,0.5644,1.3971,3.4933, 5.6116,8.3615,,2.9288,5.232,0.9765,,1.6189,ms,4.347023891898711,17.825070770654687
Server Jitter SHM(1),0.01,0.041,0.063,0.172,1.728, 3.929,14.397,,1.665,3.888,0.7504,,0.4183,µs,3.6696205992251727,33.17454004748442
Server Offset SHM(0),10.038,11.8758,13.3854,19.0457,24.4037, 25.7087,27.4659,,11.0183,13.8329,3.4465,,18.9312,ms,104.12591193030137,529.9285085639675
Server Offset SHM(1),-14.444,-2.204,-0.373,0.003,0.571, 1.742,6.475,,0.944,3.946,0.6028,,0.0,µs,-6.901247086523973,86.81439431228091
TDOP,0.63,0.67,0.75,1.34,8.43, 31.35,65.74,,7.68,30.68,6.008,,2.7719, ,5.401162436790563,50.27306156146918
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.2,57.3,,4.95,6.05,1.4646,,53.4408,°C,44798.48529236458,1593585.2617326074
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0605,,12.5917,nSat,38.011497413612446,137.3575237497402
