Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0822,9.1291,9.2313,9.3288, 9.3705,9.4323,,0.1997,0.2883,0.0576,,9.2269,ppm,4040204.770111112,643534834.2696614
Local Clock Time Offset,-15.823,-2.309,-0.623,0.011,0.635, 1.92,8.121,,1.258,4.229,0.6189,,0.0002,µs,-5.711305606497642,60.440296914037276
Local RMS Frequency Jitter,0.628,1.088,1.355,2.457,9.607, 17.524,45.726,,8.252,16.436,3.2452,,3.5892,ppb,3.8667868611230647,23.19537671248985
Local RMS Time Jitter,0.103,0.169,0.209,0.366,1.22, 1.893,6.655,,1.011,1.724,0.3738,,0.4882,µs,4.797276573677129,35.24660573156765
Server Jitter SHM(0),0.1393,0.313,0.499,1.3382,3.1552, 4.9117,7.6399,,2.6562,4.5987,0.8851,,1.5197,ms,4.399926735940785,17.561628606281488
Server Jitter SHM(1),0.031,0.088,0.133,0.351,1.805, 3.568,15.263,,1.672,3.48,0.6881,,0.5621,µs,4.148437317899738,36.09352315348581
Server Offset SHM(0),11.7691,13.1218,13.9881,18.4846,23.0379, 24.387,26.8604,,9.0498,11.2652,2.9785,,18.3526,ms,153.0670205678484,872.7231805114463
Server Offset SHM(1),-15.824,-2.31,-0.624,0.012,0.636, 1.921,8.122,,1.26,4.231,0.6194,,0.0002,µs,-5.707565752701488,60.30885607269607
TDOP,0.63,0.65,0.71,0.99,6.16, 14.3,33.63,,5.45,13.65,3.4548,,2.0093, ,4.852505382815873,40.78382764184798
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.3096,,54.0456,°C,65423.235278188375,2639547.8834816925
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.232,,13.4564,nSat,1006.6765398683241,10286.354576519554
