Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8811,7.9934,8.1367, 8.2134,8.2385,,0.2556,0.3653,0.0741,,7.999,ppm,1223049.8162407465,130818323.6985772
Local Clock Time Offset,-13.456,-2.158,-0.389,0.0,0.485, 1.825,6.696,,0.874,3.983,0.5554,,-0.0001,µs,-6.374051521088678,78.62738963471045
Local RMS Frequency Jitter,0.273,0.502,0.643,1.585,8.565, 17.438,39.205,,7.922,16.936,3.2991,,2.8235,ppb,3.0072995752705483,17.880502098058624
Local RMS Time Jitter,0.048,0.08,0.102,0.237,1.047, 1.957,5.208,,0.945,1.877,0.3847,,0.3761,µs,3.5054722743304323,23.26283752493
Server Jitter SHM(0),0.1638,0.3588,0.5413,1.4132,3.4369, 5.3446,7.1693,,2.8956,4.9858,0.9667,,1.6388,ms,4.201664848533301,15.65354646685914
Server Jitter SHM(1),0.015,0.037,0.055,0.17,1.651, 3.358,12.944,,1.596,3.321,0.6806,,0.4038,µs,3.4737930695405064,31.401192540288868
Server Offset SHM(0),9.6934,12.3463,13.3286,18.4275,23.5074, 25.0374,26.569,,10.1788,12.6911,3.2449,,18.1823,ms,111.43371632665729,579.6291247083208
Server Offset SHM(1),-13.457,-2.159,-0.39,0.0,0.486, 1.826,6.697,,0.876,3.985,0.5558,,-0.0001,µs,-6.369858645141065,78.48145601056044
TDOP,0.64,0.67,0.74,1.04,4.93, 25.38,125.51,,4.19,24.71,9.0169,,2.4584, ,9.062358731600494,120.19786954900607
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2733,,52.3202,°C,64556.75462041774,2593045.0440539587
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1423,,13.8917,nSat,1422.1629845147909,16206.298856597095
