Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3627,9.3968,9.5195,9.6272, 9.649,9.7011,,0.2304,0.2862,0.0654,,9.5166,ppm,3024711.9457828873,437475196.0375355
Local Clock Time Offset,-13.611,-2.238,-0.428,0.006,0.56, 1.593,8.036,,0.988,3.831,0.5787,,-0.0004,µs,-7.638429402405614,95.27725772521664
Local RMS Frequency Jitter,0.362,0.627,0.792,1.72,8.487, 18.146,49.953,,7.695,17.519,3.3853,,3.0016,ppb,3.3727830282120936,22.254644333871237
Local RMS Time Jitter,0.063,0.098,0.124,0.256,1.168, 2.189,6.646,,1.044,2.091,0.4232,,0.4145,µs,3.611409047513847,24.936713759110216
Server Jitter SHM(0),0.2128,0.4457,0.7398,1.7857,4.5785, 7.8165,16.5915,,3.8387,7.3708,1.4564,,2.1398,ms,4.863039248032624,29.444862265019896
Server Jitter SHM(1),0.013,0.05,0.074,0.209,1.65, 3.646,13.612,,1.576,3.596,0.7056,,0.4431,µs,3.9712360496907233,38.309261162668776
Server Offset SHM(0),-15.4012,-5.3681,-3.1703,3.8803,20.7048, 23.199,26.4679,,23.8752,28.5672,7.3007,,5.5606,ms,0.15680691218329515,2.4781313558632525
Server Offset SHM(1),-13.612,-2.239,-0.429,0.007,0.561, 1.594,8.037,,0.99,3.833,0.5791,,-0.0004,µs,-7.6318106750446315,95.0884535843294
TDOP,0.61,0.65,0.71,0.95,3.12, 11.28,29.73,,2.41,10.63,2.463,,1.4565, ,6.8724881817771974,70.15081503268678
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.1593,,55.828,°C,15428.010896837068,385310.1168262809
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,17.0,,5.0,6.0,1.4194,,13.3942,nSat,625.5265848207451,5488.457089698744
