Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9404,9.1046,9.1257,9.1569,9.1832, 9.2086,9.238,,0.0574,0.1041,0.0197,,9.156,ppm,99340381.99957463,46008542469.17414
Local Clock Time Offset,-16.334,-2.113,-0.507,0.014,0.527, 1.772,9.416,,1.034,3.885,0.6087,,0.0001,µs,-7.5794220763274165,123.90460849556013
Local RMS Frequency Jitter,0.475,0.743,0.941,1.907,8.397, 19.133,48.278,,7.456,18.39,3.5798,,3.1352,ppb,4.081217950747106,29.90497160647609
Local RMS Time Jitter,0.084,0.122,0.153,0.3,1.098, 2.292,6.973,,0.945,2.17,0.4361,,0.4377,µs,5.0246486980535705,43.146952075841114
Server Jitter SHM(0),0.2002,0.3281,0.4707,1.3198,3.3322, 5.3465,9.1724,,2.8615,5.0184,0.961,,1.5306,ms,4.080275724957918,17.15394511499728
Server Jitter SHM(1),0.018,0.063,0.096,0.258,1.607, 3.666,16.006,,1.511,3.603,0.7349,,0.4786,µs,5.1152886127907475,58.28674150263104
Server Offset SHM(0),9.667,12.1105,13.4481,18.45,23.213, 24.4119,26.5611,,9.765,12.3014,3.1252,,18.2873,ms,128.71605913108888,696.6966573810764
Server Offset SHM(1),-16.335,-2.114,-0.508,0.015,0.528, 1.773,9.417,,1.036,3.887,0.6091,,0.0002,µs,-7.572461049838156,123.63727839430166
TDOP,0.72,0.74,0.81,1.24,9.29, 41.89,99.08,,8.48,41.15,9.0597,,3.1198, ,6.136628812881573,61.19076050896043
Temp ZONE0,53.45,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,0.9548,,56.6285,°C,198422.1869097675,11580096.54716396
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1128,,13.6917,nSat,1477.9190916925713,17077.316571608804
