Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2657,9.2934,9.3112,9.3361, 9.344,9.3831,,0.0428,0.0783,0.0154,,9.3127,ppm,221607190.20012942,134105779510.95526
Local Clock Time Offset,-17.599,-2.245,-0.619,0.02,0.597, 1.896,7.875,,1.216,4.141,0.6276,,-0.0002,µs,-7.191095230406529,95.17010879329484
Local RMS Frequency Jitter,0.646,0.983,1.215,2.267,9.772, 17.603,49.34,,8.557,16.62,3.453,,3.4859,ppb,4.004657634840347,27.580941910069406
Local RMS Time Jitter,0.102,0.155,0.191,0.345,1.219, 2.044,7.77,,1.028,1.889,0.4159,,0.4779,µs,5.088714055423055,42.929384034766464
Server Jitter SHM(0),0.2081,0.3427,0.512,1.3171,3.6438, 5.7314,7.9394,,3.1318,5.3888,1.0331,,1.5877,ms,3.8480792599488836,15.080934626276084
Server Jitter SHM(1),0.018,0.075,0.115,0.315,1.801, 3.627,17.219,,1.686,3.552,0.733,,0.5402,µs,4.578037054383721,47.06287480160729
Server Offset SHM(0),9.205,11.9841,13.1829,18.0692,23.3525, 24.7481,27.4975,,10.1696,12.764,3.2772,,18.0794,ms,105.76192957736644,541.8370089044122
Server Offset SHM(1),-17.6,-2.246,-0.62,0.021,0.598, 1.897,7.875,,1.218,4.143,0.6281,,-0.0001,µs,-7.184623857562566,94.96197625118954
TDOP,0.64,0.67,0.76,1.31,8.2, 28.55,54.2,,7.44,27.88,4.9512,,2.6722, ,5.158806693967131,47.48681536479079
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9683,,57.9961,°C,204449.99049289938,12051275.301457526
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2787,,13.7427,nSat,954.9165858114116,9582.417299461924
