Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9184,8.0309,8.0587,8.1846,8.2578, 8.2731,8.3226,,0.1991,0.2421,0.0549,,8.1737,ppm,3231111.029245171,477722110.9921249
Local Clock Time Offset,-13.086,-2.208,-0.456,0.002,0.541, 1.811,6.093,,0.997,4.019,0.5538,,0.0002,µs,-6.113927907255148,62.76929193795091
Local RMS Frequency Jitter,0.366,0.562,0.721,1.736,8.692, 16.799,36.572,,7.971,16.237,3.1721,,2.9477,ppb,2.835905343971949,15.054978081812251
Local RMS Time Jitter,0.056,0.087,0.113,0.253,1.041, 1.846,6.434,,0.928,1.759,0.3669,,0.3851,µs,3.675764037185452,26.28572891846994
Server Jitter SHM(0),0.2082,0.3546,0.4915,1.3678,3.6003, 5.6197,7.8001,,3.1088,5.2651,1.0167,,1.6125,ms,3.900767675332549,14.964878344756325
Server Jitter SHM(1),0.013,0.038,0.058,0.19,1.721, 3.327,12.815,,1.663,3.289,0.6685,,0.4283,µs,3.078117817911629,24.48408891171564
Server Offset SHM(0),11.6249,12.9792,13.8134,18.7159,23.2877, 24.9312,27.5599,,9.4743,11.9519,3.1628,,18.3016,ms,124.11157022464194,666.031369323364
Server Offset SHM(1),-13.087,-2.209,-0.457,0.003,0.542, 1.812,6.094,,0.999,4.021,0.5543,,0.0002,µs,-6.109918181844753,62.651251742128224
TDOP,0.64,0.74,0.8,1.41,8.22, 37.52,162.06,,7.42,36.78,11.4192,,3.4212, ,9.249157860883201,127.23824065311858
Temp ZONE0,50.7,50.7,52.35,54.55,57.3, 58.4,60.05,,4.95,7.7,1.4863,,54.4998,°C,45483.90457268366,1626181.0801195686
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4663,,13.6307,nSat,595.4432064044407,5138.4307314751
