Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2461,8.4089, 8.4588,8.5343,,0.5545,0.6312,0.157,,8.2259,ppm,136021.62075567618,7000508.50672124
Local Clock Time Offset,-15.883,-2.182,-0.491,0.01,0.548, 1.774,12.911,,1.039,3.956,0.5713,,0.0006,µs,-5.54462114743638,77.58581617465126
Local RMS Frequency Jitter,0.481,0.722,0.925,1.891,8.696, 16.889,65.316,,7.771,16.167,3.2367,,3.0787,ppb,3.857005470630019,31.98907399407985
Local RMS Time Jitter,0.071,0.114,0.144,0.284,1.057, 1.914,8.062,,0.913,1.8,0.3741,,0.4128,µs,4.71038925281305,45.05032423732741
Server Jitter SHM(0),0.1424,0.3277,0.5152,1.2754,3.4243, 5.2772,7.973,,2.9092,4.9495,0.948,,1.5088,ms,4.082893697457535,16.393455893312893
Server Jitter SHM(1),0.018,0.057,0.086,0.244,1.674, 3.311,17.711,,1.588,3.254,0.6751,,0.4624,µs,4.343856413300594,50.69132523497759
Server Offset SHM(0),10.638,12.0942,13.1551,18.2582,22.495, 23.9261,28.0758,,9.3399,11.8319,3.1023,,17.8396,ms,121.43345966450707,646.2534363727717
Server Offset SHM(1),-15.884,-2.183,-0.492,0.011,0.549, 1.775,12.912,,1.041,3.958,0.5718,,0.0006,µs,-5.541410095163173,77.41700674129441
TDOP,0.61,0.63,0.68,1.11,9.76, 47.95,67.56,,9.08,47.32,7.6003,,3.5283, ,4.066750284881451,30.426090877955403
Temp ZONE0,46.85,47.95,49.05,52.35,56.2, 56.75,57.3,,7.15,8.8,2.1248,,52.56,°C,13444.85766741732,320828.6147483715
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2689,,13.7427,nSat,978.6092054173853,9890.2891325541
