Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6279,8.6756,8.783,8.8519, 8.8859,8.9775,,0.1763,0.258,0.0532,,8.7746,ppm,4417710.115513549,724928304.4834468
Local Clock Time Offset,-11.782,-1.946,-0.514,0.004,0.594, 1.794,7.102,,1.108,3.74,0.5755,,0.0,µs,-5.721065703170755,66.0762686872483
Local RMS Frequency Jitter,0.363,0.666,0.856,1.789,8.307, 18.308,38.874,,7.451,17.642,3.3107,,3.0477,ppb,3.288466380421677,19.27525186005604
Local RMS Time Jitter,0.054,0.102,0.134,0.268,1.005, 2.047,4.89,,0.871,1.945,0.371,,0.3968,µs,3.982805889869644,25.57006889941291
Server Jitter SHM(0),0.187,0.3555,0.5539,1.405,3.3538, 5.2951,7.4436,,2.7999,4.9396,0.9246,,1.6056,ms,4.595207002125594,18.463890930722474
Server Jitter SHM(1),0.019,0.054,0.083,0.233,1.647, 3.447,11.312,,1.564,3.393,0.6798,,0.4585,µs,3.8684813118276793,34.04360116955869
Server Offset SHM(0),11.6944,13.3882,14.4044,19.4231,23.6791, 24.7758,27.0713,,9.2747,11.3876,3.0309,,18.9735,ms,161.27409612378423,932.5730889320531
Server Offset SHM(1),-11.783,-1.947,-0.515,0.005,0.595, 1.795,7.103,,1.11,3.742,0.576,,0.0001,µs,-5.717497945113584,65.94062715916479
TDOP,0.62,0.62,0.75,1.06,4.34, 13.74,55.0,,3.59,13.12,3.8279,,1.8905, ,9.772614097066565,132.76180178235157
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,0.9825,,53.0864,°C,149314.1065329369,7927003.386383669
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0049,,13.5207,nSat,1969.115108910531,24993.2768128811
