Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0817,9.1129,9.1982,9.2433, 9.2563,9.3047,,0.1304,0.1746,0.0436,,9.1882,ppm,9220200.754709981,1933482181.6738224
Local Clock Time Offset,-23.026,-2.09,-0.552,0.019,0.54, 1.746,13.529,,1.092,3.836,0.6367,,-0.0001,µs,-8.137222200076245,167.7944880073624
Local RMS Frequency Jitter,0.53,0.879,1.089,2.083,8.416, 19.922,72.563,,7.327,19.043,3.7496,,3.2737,ppb,5.012439123625745,47.71251881880663
Local RMS Time Jitter,0.076,0.14,0.174,0.324,1.085, 2.396,11.03,,0.911,2.256,0.4595,,0.4574,µs,6.451207961859707,77.4218239384078
Server Jitter SHM(0),0.2083,0.3128,0.4568,1.2681,3.266, 5.1294,7.7178,,2.8092,4.8166,0.9355,,1.4897,ms,3.951199991674886,15.476727942109244
Server Jitter SHM(1),0.024,0.075,0.115,0.291,1.601, 3.812,21.48,,1.486,3.737,0.7665,,0.5058,µs,6.239563516900617,87.30177430032234
Server Offset SHM(0),11.5661,12.8256,14.1109,18.9339,23.2156, 24.6166,26.4409,,9.1046,11.791,3.0686,,18.5136,ms,142.6219342267515,796.0019139342036
Server Offset SHM(1),-23.027,-2.091,-0.553,0.02,0.541, 1.747,13.53,,1.094,3.838,0.6371,,-0.0,µs,-8.12928390175952,167.42116269764776
TDOP,0.68,0.69,0.8,1.31,7.68, 25.52,129.14,,6.88,24.83,8.7941,,2.9718, ,10.21927563703492,146.19464590783005
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7771,,56.7842,°C,29749.13700956211,923739.9932266177
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3328,,13.6598,nSat,818.2308710809,7808.2654347661955
