Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6255,8.6665,8.7735,8.854, 8.8805,8.9775,,0.1876,0.255,0.0576,,8.7671,ppm,3460971.2327987575,523562443.4223368
Local Clock Time Offset,-14.441,-1.884,-0.517,0.006,0.589, 1.805,8.491,,1.106,3.689,0.5864,,-0.0002,µs,-6.22283066161131,83.33680349600998
Local RMS Frequency Jitter,0.363,0.68,0.892,1.829,8.366, 18.425,41.595,,7.474,17.745,3.3868,,3.0897,ppb,3.5113116723049522,22.232284518079574
Local RMS Time Jitter,0.054,0.103,0.138,0.277,1.008, 2.087,5.569,,0.87,1.984,0.3853,,0.4041,µs,4.4215771745019845,32.66555152432361
Server Jitter SHM(0),0.2447,0.3859,0.5698,1.4282,3.4161, 5.465,7.638,,2.8463,5.079,0.9441,,1.6395,ms,4.555258926531141,18.01311215567517
Server Jitter SHM(1),0.022,0.058,0.089,0.243,1.647, 3.452,14.086,,1.558,3.394,0.6938,,0.467,µs,4.309800460253932,42.59741051997461
Server Offset SHM(0),11.5751,12.6823,13.7983,18.8786,23.7463, 24.794,27.0713,,9.948,12.1117,3.1494,,18.7751,ms,136.9745876726913,754.8305256642743
Server Offset SHM(1),-14.442,-1.885,-0.518,0.007,0.59, 1.806,8.492,,1.108,3.691,0.5868,,-0.0002,µs,-6.218194631314694,83.15622105442014
TDOP,0.66,0.67,0.78,1.26,5.4, 25.64,55.0,,4.62,24.97,4.5204,,2.3868, ,6.64046129336871,70.3636092368475
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1294,,53.225,°C,98271.95327509556,4539206.6742788125
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,0.9321,,13.4669,nSat,2472.919624848274,33812.76746732766
