Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9249,8.9754,9.0548,9.1131, 9.1357,9.1695,,0.1377,0.2108,0.0401,,9.0508,ppm,11325784.458635308,2543557306.3937373
Local Clock Time Offset,-27.051,-2.123,-0.508,0.01,0.567, 1.796,14.331,,1.075,3.919,0.6154,,0.0,µs,-7.671686422897439,172.73683281879246
Local RMS Frequency Jitter,0.403,0.698,0.923,1.909,8.515, 18.885,77.814,,7.592,18.187,3.6235,,3.1647,ppb,4.642068858248905,48.6681354484424
Local RMS Time Jitter,0.058,0.114,0.147,0.297,1.103, 2.15,12.565,,0.956,2.036,0.435,,0.4342,µs,6.421541338905459,93.21530091812598
Server Jitter SHM(0),0.1462,0.3552,0.5796,1.4628,3.2618, 4.8814,8.194,,2.6823,4.5262,0.8833,,1.6341,ms,5.024228584626754,20.242338258141068
Server Jitter SHM(1),0.021,0.062,0.095,0.253,1.653, 3.72,25.653,,1.558,3.658,0.7434,,0.4803,µs,5.7190908453521,89.77405135053773
Server Offset SHM(0),11.3875,12.7351,13.8403,18.9085,23.6195, 24.763,26.8918,,9.7792,12.0279,3.1101,,18.574,ms,137.84736063494003,761.6542376893755
Server Offset SHM(1),-27.052,-2.124,-0.509,0.011,0.568, 1.797,14.332,,1.077,3.921,0.6158,,0.0001,µs,-7.664577688083493,172.340738716051
TDOP,0.62,0.71,0.76,1.21,10.96, 55.02,89.82,,10.2,54.31,8.5728,,3.2852, ,4.804735516574146,42.908320761185834
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1956,,55.6156,°C,94445.41245280296,4305255.628329194
nSats,9.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1235,,13.9333,nSat,1516.2744051012949,17674.981189416754
