Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2647,9.317, 9.3471,9.4141,,0.2459,0.3521,0.0698,,9.2456,ppm,2268138.5815949026,298040692.1782595
Local Clock Time Offset,-27.854,-2.25,-0.586,0.015,0.598, 1.926,13.828,,1.184,4.176,0.646,,0.0001,µs,-7.159059909503921,156.66248067565252
Local RMS Frequency Jitter,0.584,1.003,1.248,2.317,9.524, 18.836,82.744,,8.276,17.833,3.6245,,3.5167,ppb,5.100278664654874,55.06470561635693
Local RMS Time Jitter,0.097,0.151,0.188,0.338,1.211, 2.133,12.8,,1.023,1.982,0.437,,0.474,µs,6.728888045387384,99.9539806668925
Server Jitter SHM(0),0.1131,0.346,0.5034,1.3358,3.1279, 5.0204,7.5464,,2.6246,4.6744,0.8903,,1.5277,ms,4.466277425764494,18.112652626916862
Server Jitter SHM(1),0.033,0.087,0.129,0.331,1.786, 3.665,26.41,,1.657,3.578,0.7522,,0.5499,µs,6.016123514078973,96.58360654642273
Server Offset SHM(0),11.2425,12.7232,13.8254,18.468,23.4179, 24.9343,26.4645,,9.5924,12.2111,3.0772,,18.4703,ms,140.2472155373759,779.7569683876833
Server Offset SHM(1),-27.855,-2.251,-0.587,0.016,0.599, 1.927,13.829,,1.186,4.178,0.6464,,0.0002,µs,-7.152697666282141,156.28960313883502
TDOP,0.76,0.78,0.83,1.34,17.86, 85.11,146.24,,17.03,84.33,14.8488,,5.6206, ,3.9738032218694994,34.00479194523815
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,56.75,,4.4,6.05,1.2755,,54.2853,°C,71905.82067621608,2993486.062014003
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4356,,13.1618,nSat,568.8291367326725,4833.850219760324
