Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.539,8.6262,8.6685,8.7893,8.8577, 8.8851,8.9775,,0.1892,0.2589,0.0572,,8.7775,ppm,3544919.8853526516,540562239.2807964
Local Clock Time Offset,-14.441,-1.83,-0.526,0.007,0.578, 1.784,8.491,,1.104,3.614,0.5806,,0.0,µs,-6.2716359820278855,83.30826657094057
Local RMS Frequency Jitter,0.412,0.701,0.92,1.876,8.25, 17.99,41.595,,7.33,17.289,3.3267,,3.0885,ppb,3.6120834703896936,23.115585334910406
Local RMS Time Jitter,0.054,0.106,0.143,0.285,1.008, 2.039,5.569,,0.865,1.933,0.3781,,0.4075,µs,4.55644720159825,34.26933839764271
Server Jitter SHM(0),0.134,0.3699,0.5708,1.4101,3.4159, 5.6386,7.638,,2.8451,5.2687,0.9549,,1.6356,ms,4.457707534357472,17.52380402595542
Server Jitter SHM(1),0.022,0.06,0.093,0.253,1.618, 3.423,14.086,,1.525,3.363,0.6824,,0.4701,µs,4.402173683661942,43.805235625713884
Server Offset SHM(0),11.5751,12.5906,13.41,18.7526,23.4875, 24.6303,26.3462,,10.0774,12.0398,3.159,,18.4907,ms,128.8177077703185,697.0245931197142
Server Offset SHM(1),-14.442,-1.831,-0.527,0.008,0.579, 1.785,8.492,,1.106,3.616,0.581,,0.0001,µs,-6.2667315507366315,83.121819599732
TDOP,0.66,0.67,0.76,1.38,8.85, 25.64,136.55,,8.09,24.97,9.4607,,3.2483, ,9.59971087394505,135.20087198878164
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0943,,53.5114,°C,110047.31425594105,5278131.480541288
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0117,,13.5579,nSat,1944.3749618346822,24576.49479470427
