Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1257,9.2459,9.3033, 9.3403,9.4309,,0.1777,0.2552,0.0516,,9.2374,ppm,5626067.70709179,1000692243.7319797
Local Clock Time Offset,-18.902,-2.378,-0.504,0.005,0.598, 2.0,9.168,,1.102,4.378,0.6301,,-0.0002,µs,-6.917373256675905,94.38124979702829
Local RMS Frequency Jitter,0.432,0.79,0.981,2.01,9.884, 18.678,56.696,,8.903,17.888,3.6163,,3.3443,ppb,3.5519694927806165,24.569237056212533
Local RMS Time Jitter,0.069,0.125,0.16,0.314,1.259, 2.048,8.215,,1.099,1.923,0.4206,,0.4567,µs,4.4914963568751025,38.01450845631255
Server Jitter SHM(0),0.1874,0.3452,0.4812,1.3183,3.3647, 5.2337,8.9169,,2.8835,4.8885,0.9657,,1.5379,ms,3.9500562247810294,15.746057779568373
Server Jitter SHM(1),0.02,0.059,0.092,0.252,1.852, 3.761,17.998,,1.76,3.702,0.7558,,0.498,µs,4.127994625914575,42.33234319689783
Server Offset SHM(0),7.3472,10.7826,12.5437,17.9312,22.606, 24.1609,27.4727,,10.0623,13.3783,3.2568,,17.537,ms,97.39202242806206,486.10043461136394
Server Offset SHM(1),-18.903,-2.379,-0.505,0.006,0.599, 2.0,9.169,,1.104,4.379,0.6305,,-0.0002,µs,-6.912140071861375,94.19618302605838
TDOP,0.69,0.71,0.73,1.01,7.26, 31.12,35.58,,6.53,30.41,4.1126,,2.2318, ,4.47463495241285,33.169881590314844
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0286,,53.9725,°C,136525.65032985315,7035223.1327052945
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2695,,13.4292,nSat,907.311896402614,8963.719604201458
