Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9281,8.9933,9.0449,9.0826, 9.0964,9.142,,0.0893,0.1683,0.0296,,9.0413,ppm,28164186.808737777,8569173698.465406
Local Clock Time Offset,-20.75,-2.105,-0.512,0.012,0.557, 1.736,9.881,,1.069,3.841,0.5895,,-0.0001,µs,-6.753585724800315,106.032062344001
Local RMS Frequency Jitter,0.427,0.758,0.959,1.929,8.319, 18.49,59.588,,7.36,17.732,3.3868,,3.1264,ppb,3.9857735664041294,30.506484123073616
Local RMS Time Jitter,0.075,0.121,0.155,0.298,1.081, 2.1,9.261,,0.926,1.979,0.4048,,0.4291,µs,5.292895298110887,54.577004731459304
Server Jitter SHM(0),0.1314,0.3634,0.586,1.4821,3.5313, 5.1739,12.1115,,2.9453,4.8105,0.9657,,1.6944,ms,4.737947971681517,21.47427290131007
Server Jitter SHM(1),0.023,0.061,0.096,0.258,1.632, 3.563,19.704,,1.536,3.502,0.7009,,0.4775,µs,4.693133572189335,53.953689228923835
Server Offset SHM(0),3.139,11.0128,13.3384,18.6805,23.9504, 25.3005,27.1258,,10.612,14.2877,3.3905,,18.5121,ms,102.03810826353859,516.3420269376373
Server Offset SHM(1),-20.75,-2.106,-0.513,0.013,0.558, 1.737,9.882,,1.071,3.843,0.59,,-0.0,µs,-6.7477741305611705,105.78353200680968
TDOP,0.69,0.71,0.76,1.17,6.71, 22.65,74.8,,5.95,21.94,6.1365,,2.4686, ,7.08158081921667,77.4864884472878
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.955,,55.6729,°C,188270.20736610505,10797093.37055982
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.279,,13.85,nSat,978.7560385634114,9904.982189459071
