Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9132,9.0946,9.3351, 9.3724,9.4381,,0.4219,0.4847,0.139,,9.1174,ppm,269547.9300573222,17420342.797503278
Local Clock Time Offset,-30.245,-2.271,-0.602,0.017,0.621, 1.981,12.367,,1.223,4.252,0.6568,,-0.0001,µs,-8.072884922720672,185.74438637694303
Local RMS Frequency Jitter,0.557,1.027,1.273,2.325,9.857, 18.257,85.255,,8.584,17.23,3.689,,3.5715,ppb,5.240569474812382,59.73000811507863
Local RMS Time Jitter,0.088,0.159,0.196,0.349,1.231, 2.062,14.293,,1.035,1.903,0.445,,0.4846,µs,7.571923980760241,128.51804567228447
Server Jitter SHM(0),0.2258,0.4173,0.6117,1.433,3.2885, 5.3235,8.7854,,2.6767,4.9061,0.8964,,1.6299,ms,5.071315156531866,21.341916966287027
Server Jitter SHM(1),0.024,0.087,0.131,0.33,1.833, 3.687,28.992,,1.702,3.6,0.7666,,0.5542,µs,6.233121302831622,107.53394528930336
Server Offset SHM(0),10.6183,11.9421,13.2373,18.1699,23.1004, 24.4883,26.519,,9.8631,12.5461,3.2017,,18.1234,ms,115.22649821635869,604.2866907465248
Server Offset SHM(1),-30.246,-2.272,-0.603,0.018,0.622, 1.982,12.368,,1.225,4.254,0.6572,,0.0,µs,-8.064787845925077,185.30273079155248
TDOP,0.64,0.66,0.72,1.04,6.54, 26.02,108.87,,5.82,25.36,7.6123,,2.422, ,9.41654357110127,131.33716347673334
Temp ZONE0,49.05,49.05,49.6,51.8,58.4, 59.5,60.6,,8.8,10.45,3.0026,,53.1383,°C,4706.055091036665,79452.29437828164
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1761,,13.7583,nSat,1256.3124835548579,13781.20492377746
