Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4326,9.4752,9.5477,9.6404, 9.6896,9.7536,,0.1652,0.257,0.0507,,9.5499,ppm,6574435.929514315,1231693968.9190056
Local Clock Time Offset,-13.168,-2.222,-0.479,0.007,0.549, 1.816,8.237,,1.028,4.038,0.5699,,-0.0004,µs,-6.26123549458645,69.55858499042459
Local RMS Frequency Jitter,0.391,0.654,0.847,1.853,8.381, 17.641,39.573,,7.534,16.987,3.2513,,3.0468,ppb,3.305992304724541,19.43071788330688
Local RMS Time Jitter,0.061,0.104,0.136,0.284,1.103, 1.983,5.381,,0.967,1.879,0.381,,0.4199,µs,3.7568090384790764,24.060798921777824
Server Jitter SHM(0),0.1839,0.3742,0.5379,1.322,2.9301, 4.4609,8.1717,,2.3922,4.0867,0.817,,1.4891,ms,5.119763393992904,22.581302935964874
Server Jitter SHM(1),0.019,0.057,0.086,0.237,1.655, 3.345,12.545,,1.569,3.288,0.6727,,0.4603,µs,3.778801249373828,32.7730042466369
Server Offset SHM(0),9.5625,12.3982,13.6636,18.5117,23.4964, 24.5885,26.98,,9.8329,12.1903,3.1705,,18.5395,ms,128.4762499983401,695.661146530104
Server Offset SHM(1),-13.169,-2.223,-0.48,0.008,0.55, 1.817,8.238,,1.03,4.04,0.5703,,-0.0003,µs,-6.256627652774675,69.41565000520286
TDOP,0.65,0.69,0.76,1.17,11.97, 55.79,184.79,,11.21,55.1,15.8141,,4.2683, ,6.297325627515653,68.49851979419599
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2468,,54.0659,°C,76165.21830276705,3232228.4006940196
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2634,,13.124,nSat,854.714950201449,8270.783166804624
