Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9814,9.0981,9.269,9.4742,9.535, 9.5476,9.6109,,0.266,0.4495,0.092,,9.4472,ppm,1053354.5749753127,107196689.3874005
Local Clock Time Offset,-13.687,-2.261,-0.519,0.014,0.565, 1.681,8.456,,1.084,3.942,0.5722,,-0.0014,µs,-6.8172807333262,77.81846123121
Local RMS Frequency Jitter,0.318,0.69,0.905,1.962,8.364, 17.09,39.758,,7.459,16.4,3.2033,,3.1236,ppb,3.4598906474870113,21.063232575862454
Local RMS Time Jitter,0.058,0.11,0.146,0.304,1.115, 2.04,5.779,,0.969,1.93,0.3919,,0.4383,µs,4.101476043960606,28.444919474440642
Server Jitter SHM(0),0.1763,0.3339,0.4907,1.2624,3.115, 5.1566,8.2109,,2.6243,4.8228,0.8908,,1.4617,ms,4.342217861171235,18.203486446186503
Server Jitter SHM(1),0.016,0.06,0.092,0.253,1.673, 3.373,13.254,,1.581,3.313,0.6755,,0.4781,µs,3.926694386773844,35.675612723385925
Server Offset SHM(0),10.7615,12.4092,13.4538,17.7237,22.8467, 24.0608,26.5026,,9.393,11.6516,3.119,,17.9454,ms,121.77472733954382,649.8821043034712
Server Offset SHM(1),-13.688,-2.262,-0.52,0.015,0.566, 1.682,8.457,,1.086,3.944,0.5727,,-0.0013,µs,-6.811381551617414,77.64900698529034
TDOP,0.65,0.67,0.71,1.18,19.96, 49.93,98.8,,19.25,49.26,9.9554,,4.11, ,3.790718484441623,33.262234147325245
Temp ZONE0,49.6,50.15,54.0,57.85,62.8, 62.8,62.8,,8.8,12.65,2.6389,,57.8867,°C,9238.92342912077,194713.73846767037
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3404,,13.3917,nSat,753.6427592682993,7016.838070309423
