Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8992,7.9632,8.0596,8.122, 8.163,8.3002,,0.1588,0.2639,0.0512,,8.0528,ppm,3815386.6786068804,596238649.509814
Local Clock Time Offset,-9.579,-2.23,-0.453,0.002,0.535, 1.873,6.424,,0.988,4.103,0.5581,,0.0004,µs,-5.610918245213649,52.6655762823603
Local RMS Frequency Jitter,0.374,0.595,0.769,1.736,8.907, 16.916,28.814,,8.138,16.321,3.1903,,2.9771,ppb,2.755871625302654,13.635421015963022
Local RMS Time Jitter,0.059,0.093,0.119,0.257,1.066, 1.886,4.148,,0.947,1.793,0.3629,,0.3917,µs,3.194164778108756,16.88801991126256
Server Jitter SHM(0),0.2299,0.3716,0.5686,1.3853,4.2694, 7.9859,23.462,,3.7008,7.6143,1.4715,,1.7777,ms,4.9922306933081835,43.15504235366955
Server Jitter SHM(1),0.015,0.042,0.064,0.2,1.709, 3.346,9.217,,1.645,3.304,0.6664,,0.4315,µs,2.9896001612714462,21.485163914443095
Server Offset SHM(0),-7.8576,9.4881,11.0926,17.4002,22.5958, 24.5634,25.9226,,11.5032,15.0753,3.5631,,17.3214,ms,68.70034547805786,308.82764503152293
Server Offset SHM(1),-9.58,-2.231,-0.454,0.003,0.536, 1.874,6.425,,0.99,4.105,0.5585,,0.0005,µs,-5.607850744516732,52.57385538550189
TDOP,0.65,0.67,0.8,1.39,8.21, 32.27,103.36,,7.41,31.6,7.8153,,2.9305, ,7.677555348559334,95.4182685078116
Temp ZONE0,49.6,50.15,50.7,51.8,53.45, 54.55,57.85,,2.75,4.4,0.8846,,52.036,°C,193540.73242879752,11202042.339721518
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4052,,13.5208,nSat,665.1763703345358,5922.721055839135
