Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6127,8.7058,8.8324,8.9156, 8.9446,9.0155,,0.2098,0.3319,0.0692,,8.8247,ppm,2029807.5875303233,257035549.61857688
Local Clock Time Offset,-20.933,-1.88,-0.524,0.005,0.602, 1.755,7.763,,1.126,3.635,0.588,,-0.0,µs,-7.262219455663528,134.24555997424704
Local RMS Frequency Jitter,0.372,0.724,0.93,1.886,8.154, 17.845,58.264,,7.224,17.121,3.3864,,3.1089,ppb,4.0780678961928105,33.36669504304034
Local RMS Time Jitter,0.065,0.112,0.145,0.287,1.003, 2.05,9.111,,0.858,1.938,0.3934,,0.4123,µs,5.815945776417935,68.93322595134116
Server Jitter SHM(0),0.1963,0.3346,0.5455,1.4432,3.3852, 5.2009,7.9083,,2.8397,4.8663,0.9432,,1.6489,ms,4.441922429337587,16.98648904835475
Server Jitter SHM(1),0.02,0.062,0.092,0.249,1.638, 3.394,20.574,,1.546,3.332,0.6938,,0.4705,µs,5.104613463559992,69.19230139710162
Server Offset SHM(0),10.7039,12.723,13.6644,18.7764,23.4577, 24.4382,26.5134,,9.7933,11.7152,3.2312,,18.4251,ms,118.0734989010294,623.2735557145912
Server Offset SHM(1),-20.934,-1.881,-0.525,0.006,0.603, 1.756,7.764,,1.128,3.637,0.5884,,0.0,µs,-7.255344233738924,133.92053614794125
TDOP,0.65,0.66,0.71,1.07,4.83, 15.1,17.28,,4.12,14.44,2.0883,,1.6475, ,4.329590427438527,27.639292882745202
Temp ZONE0,47.95,50.15,51.25,52.9,54.55, 55.1,55.65,,3.3,4.95,1.1532,,52.9321,°C,90643.5353995475,4075724.990685795
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2018,,14.1625,nSat,1285.8363110455039,14198.180589567086
