Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5081,9.607, 9.6548,9.7166,,0.3206,0.4659,0.1011,,9.4913,ppm,801633.3008578806,74484688.16669083
Local Clock Time Offset,-14.775,-2.19,-0.488,0.011,0.557, 1.727,7.835,,1.045,3.917,0.5786,,-0.0005,µs,-6.786939568330311,84.47177370101329
Local RMS Frequency Jitter,0.368,0.662,0.87,1.883,8.285, 17.899,43.952,,7.415,17.237,3.3133,,3.0804,ppb,3.5433980002069316,22.782537118831797
Local RMS Time Jitter,0.053,0.103,0.138,0.285,1.078, 2.03,6.103,,0.94,1.927,0.3933,,0.4203,µs,4.201010708643053,30.961764405993048
Server Jitter SHM(0),0.1052,0.2958,0.5051,1.3281,3.0821, 5.1678,6.9096,,2.5769,4.872,0.8741,,1.5045,ms,4.572701843570821,18.806899315333702
Server Jitter SHM(1),0.017,0.056,0.087,0.24,1.679, 3.352,14.027,,1.592,3.296,0.6893,,0.467,µs,4.0851355279136845,38.96455198084223
Server Offset SHM(0),10.0339,11.7334,12.9374,18.1232,22.5587, 23.877,25.7186,,9.6213,12.1435,3.1799,,17.8294,ms,111.5287561302847,578.3669718471566
Server Offset SHM(1),-14.776,-2.191,-0.489,0.012,0.558, 1.728,7.836,,1.047,3.919,0.5791,,-0.0004,µs,-6.781331722329477,84.29220968321702
TDOP,0.71,0.78,0.82,1.28,9.07, 24.4,68.29,,8.25,23.62,6.3002,,3.0895, ,5.987151017228485,58.10151180900048
Temp ZONE0,49.6,50.7,51.25,56.2,61.7, 62.25,62.25,,10.45,11.55,3.2823,,56.1267,°C,4221.4281399807005,68749.50770927196
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1096,,13.8792,nSat,1557.9810224258306,18307.714586952672
