Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0655,9.0977,9.2159,9.2773, 9.3182,9.3757,,0.1796,0.2527,0.0594,,9.199,ppm,3637100.5399749717,559384383.0173779
Local Clock Time Offset,-14.309,-2.272,-0.558,0.009,0.586, 1.916,10.888,,1.144,4.188,0.6165,,0.0004,µs,-5.528425832993732,66.79827162139031
Local RMS Frequency Jitter,0.485,0.892,1.12,2.145,9.636, 18.087,44.394,,8.516,17.195,3.4263,,3.3906,ppb,3.6786597573577358,23.851348123624987
Local RMS Time Jitter,0.093,0.137,0.172,0.316,1.196, 1.944,8.02,,1.024,1.807,0.3974,,0.4531,µs,4.810848233357379,43.26904596242836
Server Jitter SHM(0),0.1573,0.3314,0.4962,1.3682,3.1606, 4.8137,8.7419,,2.6644,4.4823,0.8798,,1.5425,ms,4.526778550622413,18.432336701988117
Server Jitter SHM(1),0.022,0.067,0.104,0.293,1.792, 3.656,15.298,,1.688,3.589,0.7162,,0.5179,µs,4.096243967496023,38.52003509952404
Server Offset SHM(0),11.8077,13.0932,13.8466,19.0953,23.5814, 24.9848,27.3385,,9.7348,11.8916,3.169,,18.6123,ms,130.35229395114862,708.430786197069
Server Offset SHM(1),-14.31,-2.273,-0.559,0.01,0.587, 1.917,10.889,,1.146,4.19,0.617,,0.0004,µs,-5.525373984304019,66.66446407299514
TDOP,0.65,0.67,0.7,0.95,3.0, 16.58,257.86,,2.3,15.91,16.6173,,2.4366, ,11.898117496023302,185.0604456964535
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 54.55,55.1,,3.3,3.85,0.972,,52.9959,°C,153491.06796370665,8223903.441854927
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3736,,13.1618,nSat,657.5031777066646,5857.147273978391
