Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0799,9.1139,9.1546,9.176, 9.185,9.2446,,0.0621,0.1051,0.0225,,9.1496,ppm,66922222.97470744,27170588526.279163
Local Clock Time Offset,-20.73,-2.083,-0.522,0.017,0.544, 1.726,10.297,,1.066,3.809,0.6028,,-0.0,µs,-7.108472658811603,113.921213543444
Local RMS Frequency Jitter,0.304,0.742,0.95,1.922,8.44, 18.768,62.303,,7.49,18.026,3.5123,,3.1429,ppb,4.222384849178195,35.38056796346351
Local RMS Time Jitter,0.053,0.118,0.15,0.299,1.119, 2.2,9.411,,0.969,2.082,0.4354,,0.4377,µs,5.365934481352953,55.726380704227644
Server Jitter SHM(0),0.2061,0.3513,0.5493,1.4363,3.6719, 5.5798,8.3525,,3.1226,5.2285,1.0236,,1.669,ms,4.061472160484302,15.682735046468583
Server Jitter SHM(1),0.018,0.058,0.092,0.252,1.649, 3.682,19.435,,1.557,3.624,0.7264,,0.4752,µs,4.952233856518592,58.98349412689356
Server Offset SHM(0),9.9104,12.788,13.7182,18.6532,23.576, 25.0104,27.5127,,9.8578,12.2224,3.1654,,18.3927,ms,125.82520520782516,677.8123401402999
Server Offset SHM(1),-20.731,-2.084,-0.523,0.018,0.545, 1.727,10.298,,1.068,3.811,0.6033,,0.0,µs,-7.102268962540957,113.66896300336377
TDOP,0.62,0.68,0.74,1.18,10.23, 36.1,75.26,,9.49,35.42,6.7714,,2.94, ,5.097018288731496,49.35704089355639
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0422,,57.811,°C,161767.86077261035,8820353.492806876
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4051,,13.775,nSat,708.0488065090293,6452.944685036727
