Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.6798,8.7124,8.7876,8.8395, 8.853,8.9016,,0.1271,0.1732,0.0394,,8.782,ppm,10944291.390010409,2429971073.847564
Local Clock Time Offset,-15.268,-1.928,-0.539,0.013,0.591, 1.709,7.41,,1.13,3.637,0.5703,,-0.0002,µs,-6.51785694295293,81.03200591285938
Local RMS Frequency Jitter,0.437,0.751,0.957,1.912,8.133, 17.443,43.049,,7.176,16.692,3.2104,,3.0942,ppb,3.599697450309985,22.841222400018772
Local RMS Time Jitter,0.072,0.117,0.151,0.291,1.007, 2.013,6.168,,0.856,1.896,0.3647,,0.4114,µs,4.544060166752212,34.58055644172232
Server Jitter SHM(0),0.1827,0.357,0.5567,1.4017,3.4761, 5.5396,7.8516,,2.9193,5.1826,0.9749,,1.6352,ms,4.397167102181728,17.826565755344685
Server Jitter SHM(1),0.013,0.064,0.097,0.26,1.633, 3.402,14.853,,1.536,3.338,0.6676,,0.4763,µs,4.154664373239663,39.3779961910215
Server Offset SHM(0),11.7403,13.269,14.1502,19.0268,23.8623, 24.9087,26.4687,,9.7121,11.6397,3.1381,,18.9186,ms,142.27807399800787,793.7134762227525
Server Offset SHM(1),-15.269,-1.929,-0.54,0.014,0.592, 1.71,7.411,,1.132,3.639,0.5707,,-0.0002,µs,-6.512251018381663,80.84482926915439
TDOP,0.69,0.69,0.74,1.06,10.41, 55.31,137.81,,9.67,54.62,11.352,,3.588, ,6.518110919006344,72.6840935438655
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 59.5,59.5,,4.4,6.6,1.599,,56.1886,°C,39896.19158703438,1365585.678038229
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2593,,13.5187,nSat,951.0622873868,9523.440631209669
