Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0611,9.0862,9.1672,9.2109, 9.2425,9.2841,,0.1247,0.1814,0.034,,9.1628,ppm,19275840.349611446,5168483356.185447
Local Clock Time Offset,-13.945,-2.231,-0.504,0.006,0.574, 1.914,8.812,,1.078,4.145,0.603,,0.0001,µs,-6.322206766003462,76.6281920874716
Local RMS Frequency Jitter,0.456,0.711,0.887,1.908,9.602, 17.406,43.959,,8.715,16.695,3.4584,,3.2032,ppb,3.3743269946842567,21.67568148395341
Local RMS Time Jitter,0.071,0.113,0.141,0.285,1.204, 1.905,5.71,,1.063,1.792,0.3971,,0.4288,µs,3.770951332008165,25.016468636290796
Server Jitter SHM(0),0.2291,0.4138,0.6148,1.3977,3.1311, 5.2179,7.723,,2.5163,4.8041,0.8749,,1.5919,ms,5.134173190692086,21.813867622013635
Server Jitter SHM(1),0.015,0.052,0.081,0.233,1.788, 3.591,13.563,,1.707,3.539,0.7261,,0.4752,µs,3.835521186194311,36.001296224066614
Server Offset SHM(0),11.3141,12.6772,13.7411,18.8753,23.8636, 25.064,28.1881,,10.1224,12.3868,3.2465,,18.781,ms,123.9241263488803,663.8692457523384
Server Offset SHM(1),-13.946,-2.232,-0.505,0.007,0.575, 1.915,8.813,,1.08,4.147,0.6034,,0.0001,µs,-6.317942274069235,76.48364104799168
TDOP,0.64,0.69,0.75,1.11,2.18, 8.06,266.23,,1.43,7.37,17.1035,,2.4184, ,12.083214171021801,188.29540780910838
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.2,56.75,,3.3,3.85,0.9028,,54.5088,°C,209523.58914800102,12451522.290422246
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6627,,13.7625,nSat,405.644319278805,3085.6632555634965
