Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0731,9.1052,9.2168,9.3055, 9.3208,9.3757,,0.2003,0.2477,0.0634,,9.2112,ppm,3002723.0146851437,433240107.47424006
Local Clock Time Offset,-14.949,-2.287,-0.587,0.009,0.617, 1.926,10.888,,1.204,4.213,0.641,,-0.0002,µs,-6.058646601421255,78.37190567648038
Local RMS Frequency Jitter,0.485,0.925,1.149,2.246,9.814, 19.317,43.591,,8.665,18.392,3.589,,3.4979,ppb,3.775385741271531,24.152224149948598
Local RMS Time Jitter,0.093,0.143,0.176,0.33,1.23, 2.22,8.685,,1.054,2.077,0.4413,,0.4704,µs,5.285762792944345,50.86031984173108
Server Jitter SHM(0),0.1508,0.3146,0.4754,1.3957,3.2527, 5.0628,8.7419,,2.7772,4.7482,0.9241,,1.5747,ms,4.326215196121044,17.53812702953345
Server Jitter SHM(1),0.022,0.07,0.109,0.307,1.825, 3.819,15.378,,1.716,3.749,0.749,,0.5381,µs,4.311147788811998,41.80998682516828
Server Offset SHM(0),11.7258,13.146,13.8039,19.0164,23.7538, 25.0597,26.8635,,9.9499,11.9138,3.2145,,18.6847,ms,125.92872280742066,677.7388735822096
Server Offset SHM(1),-14.95,-2.288,-0.588,0.01,0.618, 1.927,10.889,,1.206,4.215,0.6415,,-0.0002,µs,-6.054700255196119,78.21486343462777
TDOP,0.65,0.68,0.71,1.11,9.12, 49.59,257.86,,8.41,48.91,18.9621,,3.9346, ,8.471371801692799,110.6906110450477
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,61.15,,6.6,8.25,1.9854,,54.0685,°C,18134.059450761833,477881.49230641953
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3532,,13.1784,nSat,693.1797976645108,6281.034057280329
