Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.4172,9.462,9.5979,9.6566, 9.7031,9.7436,,0.1946,0.2859,0.0592,,9.5824,ppm,4158556.548111555,668790610.9451424
Local Clock Time Offset,-14.37,-2.204,-0.506,0.011,0.56, 1.796,7.154,,1.066,4.0,0.5807,,0.0001,µs,-6.436796683224747,76.3011678448356
Local RMS Frequency Jitter,0.332,0.723,0.937,1.937,8.511, 17.845,42.505,,7.574,17.122,3.29,,3.1284,ppb,3.5458676850873916,22.392998761826814
Local RMS Time Jitter,0.047,0.11,0.145,0.295,1.101, 2.024,5.967,,0.956,1.914,0.3868,,0.4278,µs,4.074552997565815,27.925094249801113
Server Jitter SHM(0),0.1931,0.3648,0.5334,1.3288,3.1802, 5.1747,8.05,,2.6468,4.8099,0.9076,,1.5368,ms,4.577408355728146,19.590732184571355
Server Jitter SHM(1),0.022,0.06,0.09,0.249,1.683, 3.418,13.768,,1.593,3.358,0.6873,,0.4742,µs,3.994128573528352,37.00037115467297
Server Offset SHM(0),10.6839,12.5356,13.9832,18.6141,23.4931, 24.7495,27.8586,,9.5099,12.2139,3.196,,18.6145,ms,126.75604760344535,683.3448032888847
Server Offset SHM(1),-14.371,-2.205,-0.507,0.012,0.561, 1.797,7.155,,1.068,4.002,0.5811,,0.0002,µs,-6.431748672232634,76.13846837291541
TDOP,0.65,0.67,0.74,1.4,9.85, 38.33,77.53,,9.11,37.66,7.8234,,3.1035, ,5.257546958758361,47.69663133078648
Temp ZONE0,50.7,51.8,52.35,55.65,58.95, 60.05,61.15,,6.6,8.25,2.401,,55.6362,°C,10965.946287619188,244612.615917288
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4252,,13.8792,nSat,693.0293199830443,6276.159711198116
